#domain,port,ioc,ip
www.pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
www.panel.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
www.pekvital.com,30121,Possible wstunnel Domain (Unverified),43.106.139.208
www.pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
www.real-honesty.com,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
www.sam.cloudns.ch,18993,Possible wstunnel Domain (Unverified),128.204.223.99
www.security.adgov.online,80,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
www.shnsk.com,8888,Possible Supershell Domain (Unverified),103.233.8.46
www.soka-nline.com,2025,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.sunyotech.com,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.tech-corp.net,8080,Possible wstunnel Domain (Unverified),135.181.35.122
www.thebangbros.com,1001,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.thebreaksyyc.ca,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.tihuloj.com,44875,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.vps10.ramaldigital.com.br,3790,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.web.sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
www.whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
www.whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wxcdc.movaci.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.gru.fi,11601,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
x3p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x3p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
x9.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,9520,Possible CHAOS Domain (Unverified),117.72.101.55
xnu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xoqwfb.swellcss.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
xss.xxx,443,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xxooxx.duckdns.org,8080,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
yunifomu.asia,11601,Possible Ligolo-ng Domain (Unverified),185.158.249.33
zenithcapitflow.pro,80,Possible DinDoor Domain (Unverified),91.92.43.103
