#domain,port,ioc,ip
www.covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
www.darkw3b.ddns.com.br,443,Possible PureRAT Domain (Unverified),98.89.43.158
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.farrow.me.uk,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
www.fv.devagroup.com.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
www.hendakhelifi.com,443,Possible DinDoor Domain (Unverified),179.43.169.8
www.hxza.asia,3790,Possible Metasploit Domain (Unverified),82.157.6.98
www.ispolic.com,10700,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.kenmerkchat.com,56003,Possible PureRAT Domain (Unverified),217.60.195.139
www.ksef-api.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
www.listentothewhispers.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
www.literaturstuebchen.de,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,80,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,443,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.ns1.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.ns1.snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.ns1.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
www.panel.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
www.panel.devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
www.pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
www.rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.rapid7test.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.rieats.app,4445,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,6661,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8115,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,9918,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,443,Possible Havoc Domain (Unverified),154.46.30.12
www.securitycheck.serversec.mng.nintendo.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.shareport.website,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
www.shareport.website,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
www.shnsk.com,8888,Possible Supershell Domain (Unverified),103.233.8.46
www.soka-nline.com,1010,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,2025,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,6606,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.sra-verlof.nl,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.sunyotech.com,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.usapdfa.com,8008,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,3790,Possible Metasploit Domain (Unverified),207.244.232.58
www.whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
www.woerkpdf.com,2002,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.xnu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.xpj5859.com,2025,Possible PureRAT Domain (Unverified),183.90.187.2
x.ctxp.ru,443,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.ctxp.ru,80,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,11601,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x3p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
x9.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,9520,Possible CHAOS Domain (Unverified),117.72.101.55
xss.xxx,443,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xtestingdomaintwo.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xui1337.mooo.com,5667,Possible AdaptixC2 Domain (Unverified),31.77.161.250
xxooxx.duckdns.org,8080,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yanle.xyz,6606,Possible AsyncRAT Domain (Unverified),103.108.66.160
yanle.xyz,7707,Possible AsyncRAT Domain (Unverified),103.108.66.160
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yhies.work,80,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yoindje.shop,12159,Possible DcRat Domain (Unverified),45.202.0.24
yoindje.shop,8848,Possible DcRat Domain (Unverified),45.202.0.24
