#domain,port,ioc,ip
www.digiresto.ch,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.dndco.top,12159,Possible DcRat Domain (Unverified),82.23.246.148
www.dndco.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.dossier-inzien.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.exztkqvpn.fun,3790,Possible Metasploit Domain (Unverified),2.27.20.45
www.labpay.ru,8443,Possible wstunnel Domain (Unverified),193.124.130.17
www.mail.mail.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.burpcollab.gremwell.com,443,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.burp.collaborator.2consult.ch,443,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,80,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.wiz8.com,80,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.maquitacushunfin.site,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
www.medicalhistory.site,7707,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
www.ns1.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.ns1.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.ns1.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
www.ns1.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
www.pakistan-dns.live,8080,Possible Ligolo-ng Domain (Unverified),64.111.92.7
www.pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
www.panel.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
www.sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
www.soka-nline.com,2025,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.sunyotech.com,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.thebangbros.com,1001,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
www.whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
www.xpj5859.com,2025,Possible PureRAT Domain (Unverified),183.90.187.2
wxcdc.movaci.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,443,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.ctxp.ru,80,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,11601,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.ojbk.zip,6378,Possible Reverse_SSH Domain (Unverified),20.2.139.87
x.ojbk.zip,8888,Possible Supershell Domain (Unverified),20.2.139.87
x3p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x3p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
x9.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xnu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xss.xxx,443,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xxooxx.duckdns.org,8080,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ycode.zyp3.com,8088,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
ycode.zyp3.com,8443,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
yunifomu.asia,11601,Possible Ligolo-ng Domain (Unverified),185.158.249.33
yxta.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zoo.acipia.net,443,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zoo.acipia.net,80,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
