#domain,port,ioc,ip
www.rieats.app,6661,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8115,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,9918,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,443,Possible Havoc Domain (Unverified),154.46.30.12
www.securitycheck.serversec.mng.nintendo.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.shareport.website,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
www.shnsk.com,8888,Possible Supershell Domain (Unverified),103.233.8.46
www.soka-nline.com,1010,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,2025,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,6606,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.sunyotech.com,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.tech-corp.net,8080,Possible wstunnel Domain (Unverified),135.181.35.122
www.usapdfa.com,8008,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,3790,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
www.woerkpdf.com,2002,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.xnu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.xpj5859.com,2025,Possible PureRAT Domain (Unverified),183.90.187.2
x3p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x3p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,9520,Possible CHAOS Domain (Unverified),117.72.101.55
xtestingdomaintwo.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xui1337.mooo.com,5667,Possible AdaptixC2 Domain (Unverified),31.77.161.250
yanle.xyz,6606,Possible AsyncRAT Domain (Unverified),103.108.66.160
yanle.xyz,7707,Possible AsyncRAT Domain (Unverified),103.108.66.160
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yoindje.shop,12159,Possible DcRat Domain (Unverified),45.202.0.24
yoindje.shop,8848,Possible DcRat Domain (Unverified),45.202.0.24
yxta.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zealous-ptolemy.91-215-85-212.plesk.page,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
