#domain,ioc,uri_path,ip
www.snowhydro.com.au,Possible Cobalt Strike C2 Domain,/profile,35.156.21.137
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.symantecav.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
www.talnte.tk,Possible Cobalt Strike C2 Domain,/activity,172.93.41.118
www.technium-inc.com,Possible Cobalt Strike C2 Domain,/search/q=,35.243.209.152
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search/cat=video,198.167.136.100
www.unitedautofinancegroup.com,Possible Cobalt Strike C2 Domain,/skin.html,3.129.7.84
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,35.203.173.196
www.upwindows.tk,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap,192.74.254.34
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/opinion/,134.209.223.41
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js,157.245.136.41
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar,47.243.44.143
www.wechoti.com,Possible Cobalt Strike C2 Domain,/ptj,45.142.166.46
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/pixel.gif,47.243.56.186
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,209.182.236.177
www.windowes-updates.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/mail.js,45.77.110.45
www.windows-update.live,Possible Cobalt Strike C2 Domain,/push,47.242.108.71
www.windowsdoors.me,Possible Cobalt Strike C2 Domain,/match,173.82.155.172
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/g.pixel,173.82.240.104
www.xjhiaoiauo.xyz,Possible Cobalt Strike C2 Domain,/w/index.php,192.227.150.22
www.yccw.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,58.177.86.17
www.yccw.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,91.211.250.84
www.zard.ml,Possible Cobalt Strike C2 Domain,/ga.js,45.154.197.124
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,160.124.156.88
wx.tencents.link,Possible Cobalt Strike C2 Domain,/api/getit,43.129.71.205
xiaok.feonix.top,Possible Cobalt Strike C2 Domain,/api/3,173.82.193.110
xivuli.com,Possible Cobalt Strike C2 Fronted Domain,/nd.js,173.234.155.86
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config,141.164.39.54
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
xxx.xpxp.xyz,Possible Cobalt Strike C2 Domain,/async/,66.42.42.174
y2sb.marid.tk,Possible Cobalt Strike C2 Domain,/activity,192.3.85.154
yigou.yanju.cn,Possible Cobalt Strike C2 Fronted Domain,/dot.gif,159.75.70.33
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5,212.8.251.13
zerbuser.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html,66.29.135.81
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,146.56.246.18
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.241.27.57
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,199.127.60.67
zlebjolee.pro,Possible Cobalt Strike C2 Domain,/admin.html,66.29.135.81
zx.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css,149.28.92.76
