#domain,ioc,uri_path,ip
update.releasemyapps.com,Possible Cobalt Strike C2 Domain,/fam_calendar.css,216.244.95.165
update.teofg.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos,139.180.194.223
update.whatapp.workers.dev,Possible Cobalt Strike C2 Domain,/msdownload/update/2011/04/windows6.1-kb98218-v3-x86_0c754.psf,5.8.16.32
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.227.180.6
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast,107.173.15.216
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js,47.242.86.193
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js,47.242.86.193
updates.support-microsoft-update.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books,190.104.10.16
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.130.214.98
us-central1-cswg-343019.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/wp-content/themes/am43-6/dist/records,67.207.91.225
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/redirect/idcta/translations,167.99.53.28
us-central1-il-5263.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/d1/en-us/p/book-2/8MCPZJJCC98C,161.35.101.70
us-central1-vt-9874.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/d1/en-us/p/book-2/8MCPZJJCC98C,143.198.174.112
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
usa.noesisdata.com,Possible Cobalt Strike C2 Domain,/RELEASE,23.227.202.10
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
v70pzta7qjy3mc7zo9lt.flash-oss.com,Possible Cobalt Strike C2 Domain,/j.ad,34.92.94.150
verofes.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus,139.60.161.45
vimstarim.gq,Possible Cobalt Strike C2 Domain,/image/,1.116.124.178
vinamazox.com,Possible Cobalt Strike C2 Fronted Domain,/ba,23.82.140.102
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,35.158.226.16
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.29.162.176
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
vm.packetplayground.com,Possible Powershell Empire C2 Domain,/login/process.php,137.184.118.205
vm.packetplayground.com,Possible Powershell Empire C2 Domain,/news.php,137.184.118.205
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
w6x8q98np4.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss,159.223.102.68
waf.flreeyes.com,Possible Cobalt Strike C2 Domain,/api/getIcos,134.122.188.213
waf.flreeyes.com,Possible Cobalt Strike C2 Domain,/images/,103.30.43.205
wcl078.1cec0la.top,Possible Cobalt Strike C2 Fronting Domain,/ptj,121.4.209.19
wcl078.1cec0la.top.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,121.4.209.19
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
wekoteb.com,Possible Cobalt Strike C2 Fronted Domain,/be,172.93.201.42
wersh.co,Possible Cobalt Strike C2 Fronted Domain,/aa,31.220.44.244
wiki.whoami.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.28.205.57
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/ga.js,64.227.123.60
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,132.232.40.201
windowsupdate.microsoft.com.13a.co,Possible Cobalt Strike C2 Domain,/ga.js,45.77.124.133
winrarsolutions.com,Possible Cobalt Strike C2 Domain,/s/F0iJEvWeTzaeBjwOppFmix5gaNL6c2hRFMKgLjciMuam/field-keywords/,212.192.246.115
winupdate.eastasia.cloudapp.azure.com,Possible Cobalt Strike C2 Fronting Domain,/owa/fXYyoljZ28RJbGwZWNSGqy6jFSxxaMHhIc2,20.239.158.78
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.107.31.43
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,8.218.34.32
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/match,101.32.204.81
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js,118.89.95.126
www.365365.ga,Possible Cobalt Strike C2 Domain,/remove,118.184.176.111
www.agoegations.com,Possible Cobalt Strike C2 Domain,/dot.gif,107.173.35.82
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,124.221.107.73
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku,8.210.226.73
www.baidu.com.dulao7.cc,Possible Cobalt Strike C2 Domain,/dot.gif,113.30.189.189
www.baiducon.ml,Possible Cobalt Strike C2 Domain,/api/x,121.5.167.18
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates,96.45.169.106
www.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/cr,54.39.83.137
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,42.193.122.226
www.classcharts.uk,Possible PoshC2 Domain,/business/retail-business/insurance.asp/,54.185.88.124
www.crungooogle.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,20.239.69.211
www.developersgoogle.workers.dev,Possible Cobalt Strike C2 Domain,/tab_shop.html,45.142.214.212
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.diyibazhu.xyz,Possible Cobalt Strike C2 Domain,/ga.js,208.72.153.153
www.dmcdn.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,173.82.232.19
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html,47.243.22.29
www.evnspcba.com,Possible Cobalt Strike C2 Domain,/videoplayback,185.186.244.128
www.fireflyau.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,82.156.38.7
www.flash-com.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,106.13.95.3
www.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain,/hr,107.173.209.230
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.generalconsolidated.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.223.162.3
www.gitlabsupport.space,Possible Cobalt Strike C2 Domain,/index.php,103.13.228.234
www.google.com.dulao7.cc,Possible Cobalt Strike C2 Domain,/ca,113.30.189.189
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.icei2020.pw,Possible Cobalt Strike C2 Domain,/activity,39.96.0.85
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4,45.144.178.81
www.micarapi.eu.org,Possible Cobalt Strike C2 Fronted Domain,/cx,8.129.24.62
www.miccrosoft.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,139.224.33.115
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain,/sub/v1.6/0VO6G9Z7O7,198.52.127.146
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,192.227.155.185
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,192.227.155.185
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin,210.16.100.2
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/,159.223.100.1
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/,159.223.100.1
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.pfsensse.com,Possible Cobalt Strike C2 Domain,/sm.html,154.38.109.222
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3,39.103.239.249
www.qianxinfile.cf,Possible Cobalt Strike C2 Fronting Domain,/api/3,107.182.186.120
www.qinanxinfile.cf,Possible Cobalt Strike C2 Fronted Domain,/api/3,107.182.186.120
www.scrboy.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.76.69.108
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3,159.75.249.102
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
www.updateforhours.com,Possible Cobalt Strike C2 Domain,/s/re1f=n1b_s1b_n1oss_1/1617-3222948188-02162949/fie1ld-keyw1ords=bo1oks,143.110.245.180
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,45.64.184.207
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.127.241
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/mobile-android,84.32.190.27
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain,/eso,84.32.188.250
xc.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/zh.js,84.32.188.237
xc.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles,84.32.190.48
xc.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html,84.32.190.7
xc.mylovelylab.com,Possible Cobalt Strike C2 Domain,/ce.css,84.32.188.189
xc.mysmartstartupusa.com,Possible Cobalt Strike C2 Domain,/template.js,104.243.38.103
xc.onecryptostudio.com,Possible Cobalt Strike C2 Domain,/temp,104.238.221.186
xc.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/rn.html,84.32.188.190
xc.unionsellerltd.com,Possible Cobalt Strike C2 Domain,/remove.css,84.32.188.197
xemigefav.com,Possible Cobalt Strike C2 Fronted Domain,/eo,108.177.235.172
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
xyz.moonmu.isasecret.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/,152.32.167.186
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,45.56.162.170
youfox.org,Possible Cobalt Strike C2 Domain,/ga.js,207.148.113.223
yqb.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,81.71.83.233
yubicil.com,Possible Cobalt Strike C2 Fronted Domain,/rw,108.62.118.247
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
yxdhz.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,42.192.43.92
zf.zsqiji.com,Possible Cobalt Strike C2 Domain,/g.pixel,45.124.112.142
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,107.172.246.58
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/,139.198.108.26
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw,84.32.190.27
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles,84.32.188.250
zx.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/ku.js,84.32.188.237
zx.getbusinessdesign.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
zx.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles,84.32.190.48
zx.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html,84.32.190.7
zx.mylovelylab.com,Possible Cobalt Strike C2 Domain,/nv.css,84.32.188.189
zx.mysmartstartupusa.com,Possible Cobalt Strike C2 Domain,/template.js,104.243.38.103
zx.onecryptostudio.com,Possible Cobalt Strike C2 Domain,/temp,104.238.221.186
zx.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/adminhtml.html,84.32.188.190
zx.unionsellerltd.com,Possible Cobalt Strike C2 Domain,/remove.css,84.32.188.197
