#domain,ioc,uri_path,ip
www.3000tool.com,Possible Cobalt Strike C2 Domain,/pixel,107.173.46.187
www.360safe.info,Possible Cobalt Strike C2 Domain,/an,43.128.21.144
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js,118.89.95.126
www.adwlabs.top,Possible Cobalt Strike C2 Domain,/api/3,173.82.85.203
www.agoegations.com,Possible Cobalt Strike C2 Domain,/pixel,45.79.253.197
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj,107.173.35.82
www.agoegations.com,Possible Cobalt Strike C2 Domain,/push,45.79.253.197
www.akillz.tk,Possible Cobalt Strike C2 Domain,/image/,103.234.54.204
www.arbaniy.com,Possible Cobalt Strike C2 Fronted Domain,/watch,104.216.17.60
www.balalahuangzi.xyz,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
www.beelzeebuub.com,Possible Cobalt Strike C2 Fronted Domain,/as.html,23.19.227.241
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image,106.52.131.175
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,42.193.122.226
www.cctv-5.live,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/47991091_,173.82.236.75
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/cx,106.13.95.3
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/updates.rss,106.13.95.3
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,31.7.62.18
www.citygov.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/tUuGVrsH6tVpNfzpk22klUh6Y0TZ,52.204.69.98
www.cloudmedia.cf,Possible Cobalt Strike C2 Domain,/api/asdjkqwueiqwydsah1237812jdhgsa3,107.148.237.66
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/updates.rss,45.64.184.144
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel,139.198.181.156
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.dqdqd.xyz,Possible Cobalt Strike C2 Fronted Domain,/fwlink,121.4.59.117
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.fedresourcesupport.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.198.45.31
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/access/,1.13.0.155
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.h0rn3t.xyz,Possible Cobalt Strike C2 Domain,/image/,114.132.220.181
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.169.254
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.hsanzsa.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.32.26.111
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,47.95.207.72
www.jio.vip,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
www.killahbeeaz.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html,94.102.49.102
www.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.css,31.7.62.16
www.ltxuli.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,18.223.233.177
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,42.192.206.203
www.menshealth.co.uk,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/XqhKLOYnlfXJxJXouv2hRVGJBxDepikZXmYpU950pH4Z,206.189.198.53
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4,139.196.236.165
www.micorsoft.cloud,Possible Cobalt Strike C2 Domain,/ga.js,198.13.43.236
www.micorsoft.cloud,Possible Cobalt Strike C2 Domain,/visit.js,198.13.43.236
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg,8.210.2.157
www.microupdate.net,Possible Cobalt Strike C2 Fronted Domain,/owa/auth/Logon.aspx,193.36.117.31
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,192.227.155.185
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,192.227.155.185
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/activity,45.135.116.233
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/dpixel,45.135.116.233
www.mini-cn.com,Possible Cobalt Strike C2 Fronted Domain,/image/,198.148.126.33
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.169.254
www.msrcc.tk,Possible Cobalt Strike C2 Domain,/load,160.20.146.247
www.neeon.online,Possible Cobalt Strike C2 Domain,/api/getit,82.157.57.149
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/,159.223.100.1
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/,159.223.100.1
www.oiuetnx.com,Possible Cobalt Strike C2 Domain,/FAQ,103.198.240.151
www.oiuetnx.com,Possible Cobalt Strike C2 Domain,/www/donny,103.198.240.151
www.ooops.tk,Possible Cobalt Strike C2 Domain,/info,46.17.46.24
www.palauhealths.com,Possible Cobalt Strike C2 Domain,/security-details.a52152.js,149.28.80.59
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3,39.103.239.249
www.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html,31.7.62.24
www.siole.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.62.105.231
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain,/sq,143.244.156.80
www.spark-oe.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html,47.94.233.148
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.szhot.com,Possible Cobalt Strike C2 Fronted Domain,/Add/v2.04/G4ENVT6XG0,39.105.183.43
www.tophant.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/hr,110.42.213.239
www.updateskype.com,Possible Cobalt Strike C2 Domain,/api/3,91.245.253.98
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar,47.243.44.143
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.244.173.171
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,47.95.207.72
www.yizhixuebuhui.store,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,139.180.202.83
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,116.204.211.101
www.zhende.com,Possible Cobalt Strike C2 Fronting Domain,/image/,198.148.126.33
xamazinho.ddns.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,20.195.184.238
xxmq.pw,Possible Cobalt Strike C2 Domain,/image/,159.223.100.1
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
zeronyk.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.89
zhanzhibox.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.165
zizexa.com,Possible Cobalt Strike C2 Fronted Domain,/ms,172.241.27.208
zjlserver.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,150.109.19.136
znertino.com,Possible Cobalt Strike C2 Fronted Domain,/get,45.227.255.157
