#domain,ioc,uri_path,ip
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,182.61.16.51
update.falsh.cf,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update.qian-xin.com,Possible Cobalt Strike C2 Domain,/image/,139.9.154.78
update.updatewps.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,193.149.185.214
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js,173.82.206.56
update01.flagstar.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.55.56.183
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast,107.173.15.216
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
updates.360.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,43.139.34.167
updates.360.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,43.139.34.167
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre,206.189.236.243
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre,45.55.105.30
us-central1-tenacious-camp-347220.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/search/user,137.184.30.177
uspcatre.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.247.32.61
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/dpixel,82.157.136.219
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,108.62.118.244
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,108.62.118.27
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,172.93.181.210
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,23.106.223.108
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,23.108.57.1
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,64.44.97.112
veeamstorage.com,Possible Cobalt Strike C2 Domain,/ku,174.139.150.250
veeamstorage.com,Possible Cobalt Strike C2 Domain,/ku,77.73.133.79
veeamstorage.com,Possible Cobalt Strike C2 Domain,/language,174.139.150.250
veeamstorage.com,Possible Cobalt Strike C2 Domain,/language,77.73.133.79
vendriol.com,Possible Cobalt Strike C2 Domain,/ptj,46.175.148.53
vendriol.com,Possible Cobalt Strike C2 Domain,/ptj,46.175.148.74
vendriol.com,Possible Cobalt Strike C2 Domain,/ptj,89.208.105.2
vewevas.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.html,108.62.141.88
viltaos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.143.223.70
viriwaw.com,Possible Cobalt Strike C2 Domain,/put/docs/0NC8205Q89SI,64.44.97.114
vop774578104.softether.net,Possible Cobalt Strike C2 Domain,/ptj,101.43.183.120
vulmachine.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
web.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,104.244.73.220
web.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,104.244.73.220
webexsupport.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/admin,20.106.173.114
websitems.top,Possible Cobalt Strike C2 Domain,/watch,139.59.9.6
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html,23.82.140.219
weixinh5.spacechina.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,123.57.232.6
wemacet.com,Possible Cobalt Strike C2 Fronted Domain,/ch.css,108.177.235.118
west-cool.starshealters.com,Possible Cobalt Strike C2 Domain,/case.css,92.38.176.189
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/admin,20.106.173.114
whoamb.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,120.79.64.164
wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/ce.js,172.93.193.181
wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/tab_home,45.153.240.56
wocanas.com,Possible Cobalt Strike C2 Fronted Domain,/copyright,64.44.102.11
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,45.195.66.183
worldsgates.com,Possible Cobalt Strike C2 Domain,/Collect/v4.50/KVTS6U3NL,84.32.128.89
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/cm,101.32.204.81
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.74
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.79
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.86
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,205.185.121.78
www.0xff.digital,Possible Cobalt Strike C2 Fronted Domain,/Deliver/resume/W9G2YN09,94.131.2.34
www.73uu.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,159.75.231.11
www.abchina.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,119.45.167.101
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,119.45.167.101
www.acgnet.cn,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.affice366.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,185.201.9.210
www.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,195.189.99.114
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html,195.189.99.114
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,179.43.142.230
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.133.80
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,189.46.24.86
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,192.241.137.49
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,200.148.50.59
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.90.239.14
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,20.25.103.78
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,124.223.7.26
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/,44.206.117.100
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,43.138.41.95
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,3.98.139.162
www.cdbweb.vip,Possible Cobalt Strike C2 Domain,/ca,8.218.110.254
www.checkupdates50.com,Possible Cobalt Strike C2 Domain,/ga.js,69.49.244.222
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/ce,84.32.128.34
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk,84.32.128.34
www.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,47.92.237.0
www.cworks.site,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm,121.40.127.134
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
www.deloitte.red,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,109.166.233.139
www.demoskc.net,Possible Cobalt Strike C2 Domain,/fwlink,141.164.58.52
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,124.223.7.26
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.fffcc.ml,Possible Cobalt Strike C2 Domain,/api/3,167.71.213.192
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js,84.32.128.36
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js,84.32.128.36
www.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
www.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain,/search/,3.98.139.162
www.googextz.xyz,Possible Cobalt Strike C2 Domain,/api/3,124.223.118.40
www.google-updata.com,Possible Cobalt Strike C2 Domain,/tab_home_active,107.148.33.18
www.greenxf.com,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8,43.143.175.51
www.guyonghao.top,Possible Cobalt Strike C2 Domain,/sq.html,82.157.110.128
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.ishabi.info,Possible Cobalt Strike C2 Domain,/activity,42.193.248.244
www.ishabi.info,Possible Cobalt Strike C2 Domain,/pixel,42.193.248.244
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/pixel,198.52.127.146
www.leatheus.tk,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL,165.22.104.235
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js,42.192.50.141
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/api/x,124.220.10.78
www.microsoftav.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc,66.42.61.59
www.myfood123.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.156.225.85
www.nosec.eu.org,Possible Cobalt Strike C2 Domain,/visit.js,47.243.127.241
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.pasadonline.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg,84.32.128.99
www.pasadonline.com,Possible Cobalt Strike C2 Fronted Domain,/eso,84.32.128.99
www.peoplesgroup.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.pldtserver.org,Possible Cobalt Strike C2 Domain,/css/IMG_1323.png,109.248.18.177
www.privacyconcerns.cf,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap,198.74.114.198
www.ravenousmiracles.com,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,162.241.127.245
www.ravensecure.io,Possible Cobalt Strike C2 Fronted Domain,/oscp/,35.92.186.71
www.sdf12asd.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.175.91.198
www.services-support.tk,Possible Cobalt Strike C2 Domain,/microsoft/en-us/auto_sync/sync_update/,198.55.96.55
www.sf-expross.com,Possible Cobalt Strike C2 Domain,/match,1.13.23.211
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,121.5.195.89
www.sword.gq,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,121.5.195.89
www.szhk.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.telex.hu,Possible Cobalt Strike C2 Fronting Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,51.178.11.176
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js,47.99.177.59
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.22.247.3
www.updategateway.com,Possible Cobalt Strike C2 Domain,/pixel,69.49.244.222
www.usts.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,43.139.156.186
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.virusltotal.cf,Possible Cobalt Strike C2 Domain,/ca,217.112.89.55
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config,47.243.44.143
www.wltenghui.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.worldsgates.com,Possible Cobalt Strike C2 Domain,/Collect/v4.50/KVTS6U3NL,84.32.128.89
www.yandex.com,Possible Cobalt Strike C2 Fronting Domain,/s/,205.149.157.190
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.74
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.79
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.86
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,205.185.121.78
x.227api.com,Possible Cobalt Strike C2 Domain,/cx,103.146.141.98
xaducovude.com,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper.html,213.227.154.38
xaxej.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.51
xazuzucem.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,172.93.193.32
xiboxum.com,Possible Cobalt Strike C2 Fronted Domain,/link.html,108.62.118.136
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain,/ku.css,108.62.118.65
xm2.xmitri.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.129.94.94
xs.xizm.tk,Possible Cobalt Strike C2 Domain,/api/x,43.142.71.236
xuluxetas.com,Possible Cobalt Strike C2 Fronted Domain,/dhl,23.19.227.177
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/ch.css,108.177.235.118
yahoo.com,Possible Cobalt Strike C2 Fronting Domain,/ky.html,23.83.133.97
yandex.ru,Possible Cobalt Strike C2 Fronting Domain,/sitemap.js,23.106.215.17
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,110.40.201.49
yourauntservices.com,Possible Cobalt Strike C2 Domain,/register/v3/P0Y4XQTL113O,207.246.99.85
yourauntservices.com,Possible Cobalt Strike C2 Domain,/register/v3/P0Y4XQTL113O,66.42.90.140
youtube.com,Possible Cobalt Strike C2 Fronting Domain,/dhl,23.19.227.177
yuwajeni.com,Possible Cobalt Strike C2 Fronted Domain,/html,64.44.98.231
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.14.155
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.28.84
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,205.185.114.97
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,77.73.133.93
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,107.189.14.155
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,107.189.28.84
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,205.185.114.97
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,77.73.133.93
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,107.189.14.155
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,107.189.28.84
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,205.185.114.97
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,77.73.133.93
zadiguser.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE,64.44.135.106
zh.googlecdna.tk,Possible Cobalt Strike C2 Domain,/api/3,43.132.147.159
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,23.108.57.82
zoro-0304.tk,Possible Cobalt Strike C2 Domain,/api/3,18.143.118.189
zozovuf.com,Possible Cobalt Strike C2 Fronted Domain,/eo.css,45.147.231.190
zutekidoma.com,Possible Cobalt Strike C2 Domain,/read/v1.65/C3WIB67F0,23.106.160.89
zuvebeb.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES,23.83.133.104
zuvoyemi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop,192.111.145.138
zuvoyemi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop,23.106.215.160
zx.hosterec.com,Possible Cobalt Strike C2 Domain,/da.css,84.32.190.72
zx.lorends.com,Possible Cobalt Strike C2 Domain,/logo.css,84.32.190.76
zx.stakcl.com,Possible Cobalt Strike C2 Domain,/af,84.32.190.246
ösf.digital,Possible Cobalt Strike C2 Domain,/temp.js,3.145.123.185
