#domain,ioc,uri_path,ip
service-i11ukhnl-1306053202.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.180.89
service-ibw2lltv-1305582521.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.13.179.121
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.107.154.174
service-is5l5scu-1306938790.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/get,101.34.169.209
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.28.118
service-izn7xnbg-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js,42.193.184.61
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.42.234
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk,82.157.110.128
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.77.74
service-l2v618yu-1305417806.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.194.205
service-l725zw3u-1301820600.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.237.100.98
service-l725zw3u-1301820600.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.28.206.89
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates,1.14.76.111
service-lagthpr7-1258444660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB,43.138.29.85
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd,120.79.4.215
service-m1jvysen-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,81.70.249.195
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-mit9zdnz-1252706751.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,199.115.228.63
service-n0un4ujk-1304025737.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.157.63.28
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.10.205
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,39.105.31.193
service-od9mva22-1252025341.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,216.24.188.130
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.202.213
service-ospnb365-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,39.106.45.206
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/,47.94.153.149
service-q4kvjaw1-1256204066.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,101.34.64.226
service-q4tr3ayu-1252477417.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,64.27.27.124
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,182.92.120.156
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,81.68.219.206
service-r0nnclyg-1304529387.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.124.141
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
service-rk62pex5-1302508078.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,144.34.176.191
service-rs2dvmzz-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.62.63.5
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css,47.242.248.90
session.mohamjoe.xyz,Possible Cobalt Strike C2 Domain,/updates.rss,178.62.66.97
sessions.mohamjoe.xyz,Possible Cobalt Strike C2 Domain,/j.ad,178.62.66.97
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,45.141.84.45
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,88.214.26.31
sewahealthcare.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/category/research-2/,69.164.194.222
sezinox.com,Possible Cobalt Strike C2 Fronted Domain,/as.html,23.82.140.86
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,45.141.84.29
sina.com.cn,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,152.89.247.144
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
sinjoan.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.53
skunk.dsi-ergonomics.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/mGIWIlQqesMU-uF0jvNIxyoNrwYAGlmA,34.207.149.89
skynet.tomthe.tech,Possible PoshC2 Domain,/vfe01s/1/vsopts.js/,159.65.184.179
smtp.upapache.ml,Possible Cobalt Strike C2 Domain,/api/3,45.77.47.140
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/cx,172.87.30.180
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,15.160.216.28
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,93.157.86.25
sp0okymirror.space,Possible Cobalt Strike C2 Domain,/image/,49.235.69.23
speedysbattery.com,Possible Cobalt Strike C2 Domain,/push,64.128.143.100
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js,103.42.212.6
ssecom.cn,Possible Cobalt Strike C2 Domain,/api/3,47.243.171.124
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/push,39.99.147.117
static.yxhpt.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,194.50.171.3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
stub.ignorelist.com,Possible Cobalt Strike C2 Domain,/fwlink,103.179.143.234
stub.ignorelist.com,Possible Cobalt Strike C2 Domain,/visit.js,20.216.132.111
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.92.28.35
survefuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.167
svfin.icu,Possible Cobalt Strike C2 Domain,/build,193.29.13.216
swjqaz.tk,Possible Cobalt Strike C2 Domain,/api/x,124.221.217.149
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
taxiinfo.click,Possible Cobalt Strike C2 Domain,/scs/mail-static/detail/,160.124.103.87
tdw-public.s3.amazonaws.com.510.moe,Possible Cobalt Strike C2 Domain,/activity,221.218.208.145
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
team.ifacker.bid,Possible Cobalt Strike C2 Domain,/fwlink,121.41.117.63
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g,5.8.18.241
techsaphelper.com,Possible Cobalt Strike C2 Domain,/cs.html,88.119.175.153
techsaphelper.com,Possible Cobalt Strike C2 Fronting Domain,/cs.html,88.119.175.153
telecomnet.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,172.87.30.180
tencent.dns.navy,Possible Cobalt Strike C2 Domain,/g.pixel,45.32.46.137
tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,144.34.176.191
terroklo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/updates.rss,23.94.208.224
test.lcx.monster,Possible Cobalt Strike C2 Domain,/image/,38.242.204.122
test.lcx.monster,Possible Cobalt Strike C2 Fronted Domain,/image/,38.242.204.122
test.micorsoft.cloud,Possible Cobalt Strike C2 Domain,/ga.js,49.234.95.241
tezolak.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES.css,23.82.140.85
thedaily-news.com,Possible Cobalt Strike C2 Domain,/alert/v1.86/ZK0HVT25UBI,31.41.244.114
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,60.205.207.32
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.66
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.67
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.68
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.69
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.70
tomodop.com,Possible Cobalt Strike C2 Fronted Domain,/modules.html,23.108.57.10
topnewscompany.com,Possible Cobalt Strike C2 Domain,/understand/v7.81/LKX8SJECCX,84.32.188.49
traffic.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth,155.138.255.64
treasury.m0ksh4.com,Possible Cobalt Strike C2 Fronted Domain,/feed/browse/0o/async/,167.71.193.32
trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth,155.138.255.64
trikh.icu,Possible Cobalt Strike C2 Domain,/decidable.weba,190.123.44.130
trikh.icu,Possible Cobalt Strike C2 Domain,/intractable.weba,190.123.44.130
truistcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/cm,143.198.27.227
ts01-b.c1oudsink.net,Possible Cobalt Strike C2 Domain,/fwlink,161.35.128.228
ts01-b.c1oudsink.net,Possible Cobalt Strike C2 Domain,/match,161.35.128.228
ua.ikwb.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,195.149.87.185
unsinorg.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js,172.87.30.180
unsinorg.cf,Possible Cobalt Strike C2 Domain,/g.pixel,172.87.30.180
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/ga.js,101.33.33.77
update.coolgolang.ga,Possible Cobalt Strike C2 Domain,/api/3,1.15.241.61
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
update.ioscenter.tk,Possible Cobalt Strike C2 Domain,/crush/v6.97/K2U056Z0LBE,116.204.211.52
update.mianbanruo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,216.128.150.33
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.188.126.43
update.microsoft-alistics.com,Possible Cobalt Strike C2 Domain,/remove.html,114.132.74.65
update.microsoft-alistics.com,Possible Cobalt Strike C2 Domain,/remove.html,45.195.68.196
update.microsoft-alistics.com,Possible Cobalt Strike C2 Domain,/rw.html,45.195.68.196
update.toythieves.com,Possible Cobalt Strike C2 Fronting Domain,/view.jsp,139.162.67.184
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
update.windows-search.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/05/48136377_,13.48.104.242
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.227.180.6
update06.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.203.107.97
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast,107.173.15.216
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js,47.242.86.193
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
usa-gps.com,Possible Cobalt Strike C2 Domain,/ak.js,173.232.146.91
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
verizoncloudplatform.com,Possible Cobalt Strike C2 Domain,/ak.js,146.70.115.42
vimstarim.gq,Possible Cobalt Strike C2 Domain,/image/,1.116.124.178
vk.com,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,23.108.57.23
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.29.162.176
vpn.mypd.pw,Possible Cobalt Strike C2 Domain,/owa/,138.2.23.167
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
waf.flreeyes.com,Possible Cobalt Strike C2 Domain,/api/getIcos,134.122.188.213
wap.granapop.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,151.101.0.249
wap.granapop.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,160.20.145.111
wcl078.1cec0la.top,Possible Cobalt Strike C2 Fronting Domain,/dpixel,121.4.209.19
wcl078.1cec0la.top.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/dpixel,121.4.209.19
we.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js,84.32.190.30
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain,/api/CheckVersion,82.157.143.222
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
webpricer.cms.gov,Possible Cobalt Strike C2 Fronted Domain,/customer.txt,40.90.196.108
webyoutubeshop.com,Possible Cobalt Strike C2 Domain,/unqueue/soap/Z9Z5KA6HC,84.32.190.106
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/ak.js,64.44.101.193
weminlk.zxandbb.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,192.253.237.16
wersh.co,Possible Cobalt Strike C2 Fronted Domain,/aa,31.220.44.244
wersh.co,Possible Cobalt Strike C2 Fronted Domain,/links.js,31.220.44.244
wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.html,172.241.29.179
wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/lv,23.82.140.85
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/ga.js,64.227.123.60
windows-search.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2022/05/48136377_,13.48.29.108
windows-search.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2022/05/48136377_,16.170.158.114
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,132.232.40.201
windowsupdates.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Telemetry.Request,146.75.29.194
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.107.31.43
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,43.135.123.136
wpsserver.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,46.21.153.159
www-nytimes.co.com,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,188.166.146.147
www.22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.77.32
www.22238.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.243.77.32
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js,118.89.95.126
www.365365.ga,Possible Cobalt Strike C2 Domain,/remove,118.184.176.111
www.5567mi.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,47.95.3.110
www.agoegations.com,Possible Cobalt Strike C2 Domain,/dot.gif,107.173.35.82
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,124.221.107.73
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku,8.210.226.73
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.110
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,138.68.81.215
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,167.71.92.188
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,177.197.74.28
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,177.76.157.148
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.253.92.20
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.252.113.123
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,23.94.218.112
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.47.34.249
www.baidui.ga,Possible Cobalt Strike C2 Domain,/api/3,144.202.115.21
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates,96.45.169.106
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,13.40.124.245
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,35.177.241.118
www.biu.lol,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.55.197
www.btctaobao.top,Possible Cobalt Strike C2 Fronted Domain,/vfdvwgo.htlm,45.195.149.175
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,42.193.122.226
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/ca,106.13.95.3
www.crungooogle.cf,Possible Cobalt Strike C2 Domain,/ptj,20.239.69.211
www.csatmedic.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,167.71.92.188
www.dcatinfo78.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.27.202.216
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
www.dxszl.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,124.223.7.26
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html,47.243.22.29
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.facilities-awareness.com,Possible Cobalt Strike C2 Fronted Domain,/del/intel/WH0074WJ,35.170.4.95
www.flash-com.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,106.13.95.3
www.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain,/hr,107.173.209.230
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.goog1e.online,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,185.205.12.106
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.indiatime.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,103.30.17.98
www.indiatime.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,95.85.71.55
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/sub/v1.6/0VO6G9Z7O7,198.52.127.146
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4,45.144.178.81
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/en-us/silentauth,155.138.255.64
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/eso.css,45.35.49.105
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js,210.16.100.2
www.no-reply-info.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.253.92.20
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,188.166.146.147
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.onemusic24.com,Possible Cobalt Strike C2 Domain,/destroy/whosonline/0UFC1C22UYC1,84.32.188.157
www.ploveregister.com,Possible Cobalt Strike C2 Fronted Domain,/fr,146.70.87.71
www.realfunsolutions.com,Possible Cobalt Strike C2 Domain,/Get/v10.08/LG43R5Y9VMJR,84.32.188.60
www.redirectionsite.com,Possible Cobalt Strike C2 Fronted Domain,/index.html,147.135.164.135
www.salesforce.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/742-21464898-1423942/field-keywords=man,138.91.120.35
www.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ,84.32.190.1
www.solarwmds.top,Possible Cobalt Strike C2 Domain,/pixel.gif,116.198.201.236
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/dpixel,121.5.195.89
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3,159.75.249.102
www.taobao.com,Possible Cobalt Strike C2 Fronting Domain,/vfdvwgo.htlm,45.195.149.175
www.techsaphelper.com,Possible Cobalt Strike C2 Fronted Domain,/cs.html,88.119.175.153
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
www.traviltt.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,146.185.214.202
www.traviltt.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,64.27.27.239
www.tumblr.com,Possible Cobalt Strike C2 Fronting Domain,/feed/browse/0o/async/,167.71.193.32
www.ukfinance.org.uk,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min.js,18.134.128.37
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/g.pixel,47.243.56.186
www.xzsiole.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,104.225.149.20
www.xzsiole.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php,104.225.149.20
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,45.64.184.207
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.127.241
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/mobile-android,84.32.190.27
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain,/eso,84.32.188.250
xc.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/zh.js,84.32.188.237
xc.galusty.com,Possible Cobalt Strike C2 Domain,/bg,84.32.190.98
xc.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles,84.32.190.48
xc.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html,84.32.190.7
xc.goodcafeonline.com,Possible Cobalt Strike C2 Domain,/Build/v2.76/IA1BXX4YGQ,84.32.190.70
xc.jacollans.com,Possible Cobalt Strike C2 Domain,/lu,84.32.190.98
xc.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect,84.32.190.81
xc.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js,84.32.190.30
