#domain,ioc,uri_path,ip
www.fuckyoubaby.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php,159.75.1.146
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.gdtechs.xyz,Possible Cobalt Strike C2 Domain,/assets/call=n__nas_1/bk-0262949/field=callback,45.77.10.227
www.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico,141.164.39.209
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/j.ad,194.156.98.129
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/pixel.gif,194.156.98.129
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif,202.182.100.166
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3,45.77.9.110
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.hoolsars.com,Possible Cobalt Strike C2 Domain,/cx,185.33.87.10
www.hoolsars.com,Possible Cobalt Strike C2 Domain,/push,185.33.87.10
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.95.207.72
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.200
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js,185.184.223.200
www.imqc.tk,Possible Cobalt Strike C2 Domain,/cm,107.155.48.58
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/fwlink,158.247.220.250
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/updates.rss,158.247.220.250
www.ksu111.tk,Possible Cobalt Strike C2 Domain,/load,51.4.148.78
www.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/ca,194.156.98.129
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/match,194.156.98.129
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/g.pixel,194.156.98.129
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/ptj,194.156.98.129
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,194.156.98.129
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/ga.js,194.156.98.129
www.miccrosoft.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,5.188.230.208
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg,8.210.2.157
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.85.26.101
www.monksec.tk,Possible Cobalt Strike C2 Domain,/g.pixel,45.77.37.68
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,137.184.128.208
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,147.182.185.222
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico,141.164.39.209
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.173
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js,185.184.223.173
www.nicegay.ga,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,45.77.14.195
www.oniyfans.shop,Possible Cobalt Strike C2 Domain,/__utm.gif,5.188.33.186
www.ours.host,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,45.77.14.195
www.palermo2021.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,95.179.132.188
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif,45.77.44.118
www.python35.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.191.61.40
www.rootkit.work,Possible Cobalt Strike C2 Domain,/api/3,132.145.123.227
www.shawe.ga,Possible Cobalt Strike C2 Domain,/updates.rss,152.32.191.8
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,218.253.251.125
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.syxcool.cf,Possible Cobalt Strike C2 Domain,/index,198.46.143.219
www.taiwanmobileedu.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx,139.180.135.23
www.taiwanmobileedu.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx,139.180.135.23
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,54.172.137.198
www.tydep.xyz,Possible Cobalt Strike C2 Domain,/functionalStatus/,149.28.158.189
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon,47.243.44.143
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/j.ad,173.82.240.104
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/updates.rss,173.82.240.104
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.244.173.171
www.yabo4750.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.123.67
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.95.207.72
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/dot.gif,116.204.211.101
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/load,116.206.94.164
www.youmi9.club,Possible Cobalt Strike C2 Domain,/__utm.gif,5.188.230.162
xingwai.tk,Possible Cobalt Strike C2 Domain,/match,62.234.46.138
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.195.149.127
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin,141.164.39.54
xowerov.com,Possible Cobalt Strike C2 Fronted Domain,/bn.html,108.177.235.57
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js,104.243.33.221
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js,142.234.157.155
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js,23.106.223.79
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
xxx.pornclub.space,Possible Cobalt Strike C2 Domain,/rn,45.32.57.125
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/preload,65.52.226.240
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5,212.8.251.13
zalandfr.com,Possible Cobalt Strike C2 Fronted Domain,/access/,54.193.134.191
zalunar.com,Possible Cobalt Strike C2 Fronted Domain,/access/,208.86.32.67
zarbgo.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,54.153.79.79
zedlif.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,54.215.254.128
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html,103.195.103.171
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html,23.106.160.95
zewaje.com,Possible Cobalt Strike C2 Fronted Domain,/sm.js,104.243.34.57
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,39.107.32.219
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/,139.198.108.26
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,199.127.60.67
zuwevex.com,Possible Cobalt Strike C2 Fronted Domain,/remove,45.58.127.226
