#ip,ioc
81.69.202.34,Possible Cobaltstrike C2 IP
81.69.250.97,Possible Cobaltstrike C2 IP
81.69.42.250,Possible Cobaltstrike C2 IP
81.70.144.120,Possible Cobaltstrike C2 IP
81.70.213.71,Possible Cobaltstrike C2 IP
81.70.215.208,Possible Cobaltstrike C2 IP
81.70.221.214,Possible Cobaltstrike C2 IP
81.70.229.78,Possible Cobaltstrike C2 IP
81.70.242.236,Possible Cobaltstrike C2 IP
81.70.247.249,Possible Cobaltstrike C2 IP
81.70.56.208,Possible Cobaltstrike C2 IP
81.71.101.188,Possible Cobaltstrike C2 IP
81.71.122.129,Possible Cobaltstrike C2 IP
81.71.25.251,Possible Cobaltstrike C2 IP
81.71.28.28,Possible Cobaltstrike C2 IP
81.71.65.171,Possible Cobaltstrike C2 IP
82.117.252.209,Possible Cobaltstrike C2 IP
82.118.21.118,Possible Cobaltstrike C2 IP
82.118.22.1,Possible Cobaltstrike C2 IP
82.118.22.221,Possible Cobaltstrike C2 IP
82.118.22.33,Possible Cobaltstrike C2 IP
82.146.55.170,Possible Cobaltstrike C2 IP
82.156.110.137,Possible Cobaltstrike C2 IP
82.156.12.125,Possible Cobaltstrike C2 IP
82.156.14.169,Possible Cobaltstrike C2 IP
82.156.199.36,Possible Cobaltstrike C2 IP
82.156.2.25,Possible Cobaltstrike C2 IP
82.156.206.228,Possible Cobaltstrike C2 IP
82.156.208.207,Possible Cobaltstrike C2 IP
82.156.215.69,Possible Cobaltstrike C2 IP
82.156.225.117,Possible Cobaltstrike C2 IP
82.156.230.195,Possible Cobaltstrike C2 IP
82.156.231.159,Possible Cobaltstrike C2 IP
82.156.233.138,Possible Cobaltstrike C2 IP
82.156.241.148,Possible Cobaltstrike C2 IP
82.156.30.126,Possible Cobaltstrike C2 IP
82.157.183.87,Possible Cobaltstrike C2 IP
82.157.40.17,Possible Cobaltstrike C2 IP
82.157.5.85,Possible Cobaltstrike C2 IP
82.157.99.144,Possible Cobaltstrike C2 IP
83.167.16.138,Possible Cobaltstrike C2 IP
85.93.88.165,Possible Cobaltstrike C2 IP
86.107.197.243,Possible Cobaltstrike C2 IP
86.145.54.56,Possible Cobaltstrike C2 IP
87.118.122.70,Possible Cobaltstrike C2 IP
87.118.123.70,Possible Cobaltstrike C2 IP
87.120.8.67,Possible Cobaltstrike C2 IP
87.121.98.59,Possible Cobaltstrike C2 IP
87.251.70.112,Possible Cobaltstrike C2 IP
87.251.71.119,Possible Cobaltstrike C2 IP
88.119.161.115,Possible Cobaltstrike C2 IP
88.119.161.36,Possible Cobaltstrike C2 IP
88.119.175.111,Possible Cobaltstrike C2 IP
88.214.26.44,Possible Cobaltstrike C2 IP
88.214.26.5,Possible Cobaltstrike C2 IP
88.218.192.70,Possible Cobaltstrike C2 IP
88.80.145.31,Possible Cobaltstrike C2 IP
88.80.147.101,Possible Cobaltstrike C2 IP
88.80.147.245,Possible Cobaltstrike C2 IP
88.80.148.177,Possible Cobaltstrike C2 IP
88.80.148.226,Possible Cobaltstrike C2 IP
88.80.148.84,Possible Cobaltstrike C2 IP
89.31.126.243,Possible Cobaltstrike C2 IP
89.38.135.30,Possible Cobaltstrike C2 IP
89.39.106.168,Possible Cobaltstrike C2 IP
89.41.26.123,Possible Cobaltstrike C2 IP
89.46.86.160,Possible Cobaltstrike C2 IP
91.191.209.10,Possible Cobaltstrike C2 IP
91.192.102.111,Possible Cobaltstrike C2 IP
91.205.173.13,Possible Cobaltstrike C2 IP
91.211.250.84,Possible Cobaltstrike C2 IP
91.217.139.63,Possible Cobaltstrike C2 IP
91.235.128.97,Possible Cobaltstrike C2 IP
91.241.19.169,Possible Cobaltstrike C2 IP
91.245.255.33,Possible Cobaltstrike C2 IP
91.245.255.34,Possible Cobaltstrike C2 IP
91.250.249.181,Possible Cobaltstrike C2 IP
92.118.61.46,Possible Cobaltstrike C2 IP
92.119.157.74,Possible Cobaltstrike C2 IP
92.222.234.227,Possible Cobaltstrike C2 IP
92.223.90.12,Possible Cobaltstrike C2 IP
92.38.135.132,Possible Cobaltstrike C2 IP
92.38.160.120,Possible Cobaltstrike C2 IP
93.115.21.242,Possible Cobaltstrike C2 IP
93.187.130.161,Possible Cobaltstrike C2 IP
93.188.155.5,Possible Cobaltstrike C2 IP
94.156.189.174,Possible Cobaltstrike C2 IP
94.158.244.218,Possible Cobaltstrike C2 IP
94.158.245.56,Possible Cobaltstrike C2 IP
94.177.123.118,Possible Cobaltstrike C2 IP
94.198.40.11,Possible Cobaltstrike C2 IP
94.232.43.11,Possible Cobaltstrike C2 IP
94.232.46.160,Possible Cobaltstrike C2 IP
94.74.97.120,Possible Cobaltstrike C2 IP
95.142.42.170,Possible Cobaltstrike C2 IP
95.142.42.171,Possible Cobaltstrike C2 IP
95.169.10.212,Possible Cobaltstrike C2 IP
95.179.154.88,Possible Cobaltstrike C2 IP
95.179.176.48,Possible Cobaltstrike C2 IP
95.217.123.74,Possible Cobaltstrike C2 IP
95.217.5.180,Possible PoshC2 IP
95.85.42.230,Possible Powershell Empire C2 IP
96.126.120.174,Possible Cobaltstrike C2 IP
96.127.75.135,Possible Cobaltstrike C2 IP
96.44.160.141,Possible Cobaltstrike C2 IP
96.45.179.18,Possible Cobaltstrike C2 IP
96.45.180.42,Possible Cobaltstrike C2 IP
96.45.188.69,Possible Cobaltstrike C2 IP
96.9.210.82,Possible Cobaltstrike C2 IP
97.64.16.183,Possible Cobaltstrike C2 IP
98.142.139.152,Possible Cobaltstrike C2 IP
99.79.101.225,Possible Cobaltstrike C2 IP
