#ip,ioc
81.68.179.138,Possible Cobaltstrike C2 IP
81.68.225.136,Possible Cobaltstrike C2 IP
81.68.252.57,Possible Cobaltstrike C2 IP
81.68.254.225,Possible Cobaltstrike C2 IP
81.68.67.216,Possible Cobaltstrike C2 IP
81.69.10.170,Possible Cobaltstrike C2 IP
81.69.14.179,Possible Cobaltstrike C2 IP
81.69.198.123,Possible Cobaltstrike C2 IP
81.69.243.199,Possible Cobaltstrike C2 IP
81.69.248.39,Possible Cobaltstrike C2 IP
81.69.26.240,Possible Cobaltstrike C2 IP
81.69.33.253,Possible Cobaltstrike C2 IP
81.69.4.32,Possible Cobaltstrike C2 IP
81.70.229.78,Possible Cobaltstrike C2 IP
81.70.8.13,Possible Cobaltstrike C2 IP
81.70.91.60,Possible Cobaltstrike C2 IP
81.71.149.222,Possible Cobaltstrike C2 IP
81.71.165.56,Possible Cobaltstrike C2 IP
82.156.110.137,Possible Cobaltstrike C2 IP
82.156.14.169,Possible Cobaltstrike C2 IP
82.156.163.72,Possible Cobaltstrike C2 IP
82.156.171.7,Possible Cobaltstrike C2 IP
82.156.182.25,Possible Cobaltstrike C2 IP
82.156.186.245,Possible Cobaltstrike C2 IP
82.156.188.87,Possible Cobaltstrike C2 IP
82.156.190.95,Possible Cobaltstrike C2 IP
82.156.199.36,Possible Cobaltstrike C2 IP
82.156.2.25,Possible Cobaltstrike C2 IP
82.156.239.219,Possible Cobaltstrike C2 IP
82.156.241.148,Possible Cobaltstrike C2 IP
82.156.8.23,Possible Cobaltstrike C2 IP
82.157.110.128,Possible Cobaltstrike C2 IP
82.157.115.90,Possible Cobaltstrike C2 IP
82.157.122.119,Possible Cobaltstrike C2 IP
82.157.141.254,Possible Cobaltstrike C2 IP
82.157.147.131,Possible Cobaltstrike C2 IP
82.157.149.243,Possible Cobaltstrike C2 IP
82.157.153.153,Possible Cobaltstrike C2 IP
82.157.176.17,Possible Cobaltstrike C2 IP
82.157.178.58,Possible Cobaltstrike C2 IP
82.157.21.177,Possible Cobaltstrike C2 IP
82.157.25.245,Possible Cobaltstrike C2 IP
82.157.49.144,Possible Cobaltstrike C2 IP
82.157.57.149,Possible Cobaltstrike C2 IP
82.157.63.28,Possible Cobaltstrike C2 IP
82.157.96.204,Possible Cobaltstrike C2 IP
82.163.156.133,Possible Cobaltstrike C2 IP
82.163.190.16,Possible Cobaltstrike C2 IP
82.165.185.188,Possible Cobaltstrike C2 IP
82.221.131.67,Possible Metasploit C2 IP
82.221.141.134,Possible PoshC2 IP
83.212.86.169,Possible Metasploit C2 IP
83.220.170.85,Possible Cobaltstrike C2 IP
83.220.172.27,Possible Cobaltstrike C2 IP
84.32.188.118,Possible Cobaltstrike C2 IP
84.32.188.124,Possible Cobaltstrike C2 IP
84.38.132.17,Possible Cobaltstrike C2 IP
84.38.181.89,Possible Cobaltstrike C2 IP
85.195.226.42,Possible Cobaltstrike C2 IP
85.195.226.42,Possible Powershell Empire C2 IP
85.62.6.219,Possible Metasploit C2 IP
88.99.175.195,Possible Cobaltstrike C2 IP
89.133.24.43,Possible Cobaltstrike C2 IP
89.238.185.13,Possible Cobaltstrike C2 IP
89.248.165.133,Possible Cobaltstrike C2 IP
89.41.26.105,Possible Cobaltstrike C2 IP
89.41.26.115,Possible Cobaltstrike C2 IP
91.132.175.45,Possible Cobaltstrike C2 IP
91.132.59.205,Possible Cobaltstrike C2 IP
91.132.59.225,Possible Cobaltstrike C2 IP
91.188.223.159,Possible Cobaltstrike C2 IP
91.198.77.140,Possible Cobaltstrike C2 IP
91.202.5.47,Possible Cobaltstrike C2 IP
91.211.91.113,Possible Cobaltstrike C2 IP
91.213.50.101,Possible Cobaltstrike C2 IP
91.213.50.102,Possible Cobaltstrike C2 IP
91.213.50.244,Possible Cobaltstrike C2 IP
91.213.50.27,Possible Cobaltstrike C2 IP
91.214.124.106,Possible Cobaltstrike C2 IP
91.218.114.26,Possible Cobaltstrike C2 IP
91.219.236.152,Possible Cobaltstrike C2 IP
91.219.236.92,Possible Cobaltstrike C2 IP
91.229.76.113,Possible Metasploit C2 IP
91.239.5.139,Possible Cobaltstrike C2 IP
91.241.19.178,Possible Cobaltstrike C2 IP
91.241.19.95,Possible Cobaltstrike C2 IP
91.245.255.34,Possible Cobaltstrike C2 IP
92.255.57.203,Possible Cobaltstrike C2 IP
92.255.85.234,Possible Cobaltstrike C2 IP
92.255.85.83,Possible Cobaltstrike C2 IP
92.255.85.84,Possible Cobaltstrike C2 IP
92.255.85.85,Possible Cobaltstrike C2 IP
92.255.85.90,Possible Cobaltstrike C2 IP
92.255.85.93,Possible Cobaltstrike C2 IP
92.255.85.94,Possible Cobaltstrike C2 IP
93.100.179.9,Possible Cobaltstrike C2 IP
93.187.43.200,Possible Cobaltstrike C2 IP
93.187.43.202,Possible Cobaltstrike C2 IP
94.102.49.102,Possible Cobaltstrike C2 IP
94.103.188.96,Possible Cobaltstrike C2 IP
94.103.9.118,Possible Cobaltstrike C2 IP
94.103.9.29,Possible Cobaltstrike C2 IP
94.103.9.67,Possible Cobaltstrike C2 IP
94.103.9.73,Possible Cobaltstrike C2 IP
94.103.9.78,Possible Cobaltstrike C2 IP
94.103.9.79,Possible Cobaltstrike C2 IP
94.140.112.178,Possible Powershell Empire C2 IP
94.157.180.18,Possible Cobaltstrike C2 IP
94.46.195.36,Possible Cobaltstrike C2 IP
94.74.110.209,Possible Cobaltstrike C2 IP
95.143.177.211,Possible Cobaltstrike C2 IP
95.213.145.99,Possible PoshC2 IP
95.85.73.87,Possible Cobaltstrike C2 IP
96.126.114.193,Possible Cobaltstrike C2 IP
96.43.83.164,Possible Cobaltstrike C2 IP
96.45.171.61,Possible Cobaltstrike C2 IP
96.45.182.187,Possible Cobaltstrike C2 IP
98.103.103.171,Possible Powershell Empire C2 IP
98.126.159.175,Possible Cobaltstrike C2 IP
98.126.23.204,Possible Cobaltstrike C2 IP
99.84.109.37,Possible Cobaltstrike C2 IP
