#domain,ioc,uri_path,ip
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.129
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.57
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/,155.94.201.136
www.alitata.club,Possible Cobalt Strike C2 Domain,/api/getit,121.5.39.179
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3,45.82.79.81
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/updates.rss,43.251.104.6
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.239.122.142
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,138.68.86.158
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,147.182.185.222
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.223.189.223
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.89.129.11
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,40.127.129.199
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.195.149.127
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.175.218.135
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.174.145.85
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,52.149.229.243
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,149.28.198.36
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,45.32.132.107
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,45.32.136.204
www.baidu.com,Possible Cobalt Strike C2 Domain,/image/,149.28.8.3
www.bbc.com,Possible Cobalt Strike C2 Fronting Domain,/stories/weekly/6/ajax/,52.169.44.255
www.bea8.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.115.141.12
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image,106.52.131.175
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.239.122.142
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,42.193.122.226
www.capitalfinances.ca,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada,143.198.32.46
www.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html,79.141.161.22
www.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home.html,79.141.161.22
www.changehealthcareservices.com,Possible Cobalt Strike C2 Fronted Domain,/access/,54.201.249.244
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.compassfinancial.ca,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada,143.198.32.46
www.conferenceguide.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,100.26.177.188
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.38.160.120
www.cs1998.tk,Possible Cobalt Strike C2 Domain,/fwlink,59.63.210.27
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel,139.198.181.156
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
www.dellinspiration.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,113.23.144.117
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.exec.aero,Possible Cobalt Strike C2 Fronted Domain,/match,47.95.207.72
www.finance.com,Possible Cobalt Strike C2 Fronting Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada,143.198.32.46
www.finance.com,Possible Cobalt Strike C2 Fronting Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada,35.239.20.40
www.flashco.host,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.77.14.195
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/access/,1.13.0.155
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.gdtechs.xyz,Possible Cobalt Strike C2 Domain,/assets/call=n__nas_1/bk-0262949/field=callback,45.77.10.227
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/cx,194.156.98.129
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3,45.77.9.110
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/match,47.95.207.72
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.95.207.72
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.200
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js,185.184.223.200
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/fwlink,158.247.220.250
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/updates.rss,158.247.220.250
www.ksu111.tk,Possible Cobalt Strike C2 Domain,/cm,51.4.148.78
www.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
www.lanzou.com,Possible Cobalt Strike C2 Domain,/image/,149.28.8.3
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/g.pixel,194.156.98.129
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/j.ad,194.156.98.129
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/activity,194.156.98.129
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg,8.210.2.157
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/,47.99.72.130
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/search/,47.99.72.130
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.85.26.101
www.microsoft-sdk.workers.dev,Possible Cobalt Strike C2 Domain,/pixel,103.30.43.90
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/u/vercheck,167.99.51.149
www.micsoft.workers.dev,Possible Cobalt Strike C2 Domain,/ny,176.126.113.226
www.monksec.tk,Possible Cobalt Strike C2 Domain,/g.pixel,45.77.37.68
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,147.182.185.222
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.173
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js,185.184.223.173
www.nicegay.ga,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,45.77.14.195
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/v2/preferences,137.184.73.49
www.ours.host,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,45.77.14.195
www.ownerbuilderfinance.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,54.145.127.222
www.pm1144.tk,Possible Cobalt Strike C2 Domain,/image/,45.77.148.107
www.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/,149.28.8.3
www.python35.com,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,107.191.61.40
www.python35.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.191.61.40
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3,39.103.239.249
www.redshark.cc,Possible Cobalt Strike C2 Domain,/Content.html,119.161.100.114
www.redshark.cc,Possible Cobalt Strike C2 Fronted Domain,/Content.html,119.161.100.114
www.redshark.cc,Possible Cobalt Strike C2 Fronting Domain,/Content.html,119.161.100.114
www.rootkit.work,Possible Cobalt Strike C2 Domain,/api/3,132.145.123.227
www.sangfor.live,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,216.224.121.188
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,218.253.251.125
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.219.36
www.telanganar.tk,Possible Cobalt Strike C2 Domain,/j.ad,142.4.123.19
www.theschoolpost.org,Possible Cobalt Strike C2 Fronted Domain,/access/,54.201.249.244
www.theweathernetwork.com,Possible Cobalt Strike C2 Fronting Domain,/ca/api/precip/caon0696,142.93.150.197
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,54.172.137.198
www.trend-ai-analytics.de,Possible Cobalt Strike C2 Domain,/include/template/asu.php,18.192.211.169
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon,47.243.44.143
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/cm,47.243.56.186
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/load,173.82.240.104
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/visit.js,173.82.240.104
www.wkilohs.xyz,Possible Cobalt Strike C2 Domain,/af,121.4.240.50
www.wkilohs.xyz,Possible Cobalt Strike C2 Domain,/sq,121.4.240.50
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language,47.242.188.246
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.244.173.171
www.yang1144.tk,Possible Cobalt Strike C2 Domain,/image/,149.28.8.3
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.95.207.72
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/dot.gif,116.204.211.101
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/g.pixel,116.206.94.164
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain,/watch,101.32.213.202
www.yyilu.ltd,Possible Cobalt Strike C2 Domain,/cm,162.14.79.254
xingwai.tk,Possible Cobalt Strike C2 Domain,/match,62.234.46.138
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.195.149.127
xondam.top,Possible Cobalt Strike C2 Domain,/cm,45.77.135.35
xowerov.com,Possible Cobalt Strike C2 Fronted Domain,/bn.html,108.177.235.57
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js,104.243.33.221
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
xxx.pornclub.space,Possible Cobalt Strike C2 Domain,/rn,45.32.57.125
xyz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.110.102.224
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/preload,65.52.226.240
yelp.com,Possible Cobalt Strike C2 Fronted Domain,/gp/aj/private/reviewsGallery/get-application-resources,165.232.133.76
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5,212.8.251.13
zarbgo.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,54.153.79.79
zedlif.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,54.215.254.128
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html,103.195.103.171
zewaje.com,Possible Cobalt Strike C2 Fronted Domain,/sm.js,104.243.34.57
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,39.107.32.219
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,39.107.32.219
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/,139.198.108.26
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,199.127.60.67
zuppohealth.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,144.202.108.62
zuwevex.com,Possible Cobalt Strike C2 Fronted Domain,/remove,45.58.127.226
