#ip,ioc
8.137.117.83,Possible Cobaltstrike C2 IP
8.137.19.188,Possible Cobaltstrike C2 IP
8.137.76.34,Possible Cobaltstrike C2 IP
8.138.133.209,Possible Cobaltstrike C2 IP
8.138.23.74,Possible Cobaltstrike C2 IP
8.138.27.20,Possible Cobaltstrike C2 IP
8.138.32.43,Possible Cobaltstrike C2 IP
8.138.80.154,Possible Cobaltstrike C2 IP
8.138.96.210,Possible Cobaltstrike C2 IP
8.140.123.165,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.140.198.73,Possible Cobaltstrike C2 IP
8.140.226.118,Possible Cobaltstrike C2 IP
8.140.27.148,Possible Cobaltstrike C2 IP
8.141.13.130,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.141.15.41,Possible Cobaltstrike C2 IP
8.141.151.42,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.141.24.20,Possible Cobaltstrike C2 IP
8.142.93.103,Possible Cobaltstrike C2 IP
8.143.2.128,Possible Cobaltstrike C2 IP
8.146.198.223,Possible Cobaltstrike C2 IP
8.147.234.137,Possible Cobaltstrike C2 IP
8.148.22.161,Possible Cobaltstrike C2 IP
8.148.5.183,Possible Cobaltstrike C2 IP
8.148.5.228,Possible Cobaltstrike C2 IP
8.149.128.131,Possible Cobaltstrike C2 IP
8.152.216.26,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.153.65.109,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.154.37.133,Possible Cobaltstrike C2 IP
8.154.37.141,Possible Cobaltstrike C2 IP
8.155.11.115,Possible Cobaltstrike C2 IP
8.155.14.154,Possible Cobaltstrike C2 IP
8.156.64.248,Possible Cobaltstrike C2 IP
8.210.100.19,Possible Cobaltstrike C2 IP
8.210.118.18,Possible Cobaltstrike C2 IP
8.210.123.189,Possible Cobaltstrike C2 IP
8.210.201.45,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.213.217.50,Possible Cobaltstrike C2 IP
8.217.222.41,Possible Cobaltstrike C2 IP
8.217.31.179,Possible Cobaltstrike C2 IP
8.218.207.79,Possible Cobaltstrike C2 IP
8.218.46.6,Possible Cobaltstrike C2 IP
8.219.146.174,Possible Cobaltstrike C2 IP
8.219.91.178,Possible Cobaltstrike C2 IP
8.220.192.59,Possible Cobaltstrike C2 IP
8.220.205.120,Possible Cobaltstrike C2 IP
8.220.211.236,Possible Cobaltstrike C2 IP
8.222.130.235,Possible Cobaltstrike C2 IP
8.222.171.125,Possible Cobaltstrike C2 IP
8.223.20.63,Possible Cobaltstrike C2 IP
8.223.29.254,Possible Cobaltstrike C2 IP
80.64.30.50,Possible Cobaltstrike C2 IP
80.66.75.43,Possible Cobaltstrike C2 IP
80.66.75.52,Possible Cobaltstrike C2 IP
80.66.75.53,Possible Cobaltstrike C2 IP
80.66.75.9,Possible Cobaltstrike C2 IP
80.66.85.112,Possible Cobaltstrike C2 IP
80.76.51.166,Possible Cobaltstrike C2 IP
80.78.24.206,Possible Cobaltstrike C2 IP
80.87.206.160,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.136.252,Possible Cobaltstrike C2 IP
81.68.248.191,Possible Cobaltstrike C2 IP
81.68.253.22,Possible Cobaltstrike C2 IP
81.69.242.185,Possible Cobaltstrike C2 IP
81.69.242.80,Possible Cobaltstrike C2 IP
81.69.30.92,Possible Cobaltstrike C2 IP
81.70.105.188,Possible Cobaltstrike C2 IP
81.70.19.128,Possible Cobaltstrike C2 IP
81.70.201.88,Possible Cobaltstrike C2 IP
81.70.205.93,Possible Cobaltstrike C2 IP
81.70.222.4,Possible Cobaltstrike C2 IP
81.70.254.166,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.30,Possible Cobaltstrike C2 IP
81.70.34.148,Possible Cobaltstrike C2 IP
81.70.49.19,Possible Cobaltstrike C2 IP
81.70.99.151,Possible Cobaltstrike C2 IP
81.71.103.55,Possible Cobaltstrike C2 IP
81.71.127.160,Possible Cobaltstrike C2 IP
81.71.13.70,Possible Cobaltstrike C2 IP
81.71.13.76,Possible Cobaltstrike C2 IP
81.71.18.114,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.147.84.252,Possible Cobaltstrike C2 IP
82.156.129.168,Possible Cobaltstrike C2 IP
82.156.136.99,Possible Cobaltstrike C2 IP
82.156.137.151,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
82.157.209.141,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.120.164,Possible Cobaltstrike C2 IP
83.229.120.44,Possible Cobaltstrike C2 IP
83.229.123.102,Possible Cobaltstrike C2 IP
83.229.124.115,Possible Cobaltstrike C2 IP
83.229.124.173,Possible Cobaltstrike C2 IP
83.229.124.86,Possible Cobaltstrike C2 IP
83.229.126.130,Possible Cobaltstrike C2 IP
83.229.127.17,Possible Cobaltstrike C2 IP
83.229.127.20,Possible Cobaltstrike C2 IP
83.229.127.65,Possible Cobaltstrike C2 IP
84.247.176.194,Possible Cobaltstrike C2 IP
84.46.244.20,Possible Metasploit C2 IP
84.8.115.95,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.214.111.149,Possible Cobaltstrike C2 IP
86.106.102.107,Possible Cobaltstrike C2 IP
86.38.203.75,Possible Cobaltstrike C2 IP
87.120.114.170,Possible Metasploit C2 IP
87.120.115.104,Possible Cobaltstrike C2 IP
87.120.116.156,Possible Cobaltstrike C2 IP
87.120.116.31,Possible Cobaltstrike C2 IP
87.251.67.74,Possible Cobaltstrike C2 IP
88.214.26.34,Possible Cobaltstrike C2 IP
88.214.27.89,Possible Cobaltstrike C2 IP
89.110.87.87,Possible Cobaltstrike C2 IP
89.116.128.246,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.117.0.75,Possible Cobaltstrike C2 IP
89.117.152.90,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.147.111.17,Possible Cobaltstrike C2 IP
89.245.139.188,Possible Cobaltstrike C2 IP
89.38.131.17,Possible Cobaltstrike C2 IP
91.186.211.102,Possible Cobaltstrike C2 IP
91.193.18.13,Possible Metasploit C2 IP
91.238.203.15,Possible Cobaltstrike C2 IP
91.240.118.204,Possible PoshC2 IP
91.92.255.178,Possible Cobaltstrike C2 IP
92.118.170.35,Possible Metasploit C2 IP
92.118.170.81,Possible Cobaltstrike C2 IP
92.118.205.222,Possible Metasploit C2 IP
92.204.249.4,Possible Metasploit C2 IP
92.243.65.228,Possible Cobaltstrike C2 IP
92.255.85.76,Possible Cobaltstrike C2 IP
92.255.85.78,Possible Cobaltstrike C2 IP
93.115.20.113,Possible Metasploit C2 IP
93.123.109.99,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.103.125.74,Possible Cobaltstrike C2 IP
94.131.106.164,Possible Cobaltstrike C2 IP
94.156.177.204,Possible Cobaltstrike C2 IP
94.198.53.143,Possible PoshC2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.232.247.97,Possible Cobaltstrike C2 IP
94.232.42.84,Possible Cobaltstrike C2 IP
94.232.43.249,Possible Cobaltstrike C2 IP
94.232.46.54,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
94.74.105.131,Possible Cobaltstrike C2 IP
95.164.5.121,Possible Cobaltstrike C2 IP
95.179.190.187,Possible Cobaltstrike C2 IP
96.45.191.113,Possible Cobaltstrike C2 IP
96.73.26.29,Possible Cobaltstrike C2 IP
98.142.139.225,Possible Cobaltstrike C2 IP
98.84.163.18,Possible Cobaltstrike C2 IP
99.79.73.121,Possible Cobaltstrike C2 IP
