#ip,port,ioc
45.156.87.173,80,Possible Cobaltstrike C2 IP
45.157.148.200,2222,Possible Cobaltstrike C2 IP
45.157.148.200,4499,Possible Cobaltstrike C2 IP
45.192.104.119,443,Possible Cobaltstrike C2 IP
45.192.104.119,4433,Possible Cobaltstrike C2 IP
45.192.104.119,8080,Possible Cobaltstrike C2 IP
45.192.104.206,6003,Possible Cobaltstrike C2 IP
45.192.104.88,8443,Possible Cobaltstrike C2 IP
45.192.193.77,8030,Possible Cobaltstrike C2 IP
45.192.193.92,8030,Possible Cobaltstrike C2 IP
45.192.202.193,9999,Possible Cobaltstrike C2 IP
45.192.202.194,9999,Possible Cobaltstrike C2 IP
45.192.202.197,9999,Possible Cobaltstrike C2 IP
45.192.202.219,9999,Possible Cobaltstrike C2 IP
45.192.202.220,8030,Possible Cobaltstrike C2 IP
45.192.98.219,443,Possible Cobaltstrike C2 IP
45.192.99.197,9997,Possible Cobaltstrike C2 IP
45.192.99.197,9998,Possible Cobaltstrike C2 IP
45.192.99.197,9999,Possible Cobaltstrike C2 IP
45.195.197.1,443,Possible Cobaltstrike C2 IP
45.195.197.2,443,Possible Cobaltstrike C2 IP
45.195.197.3,443,Possible Cobaltstrike C2 IP
45.195.57.30,8808,Possible Cobaltstrike C2 IP
45.195.57.50,8808,Possible Cobaltstrike C2 IP
45.196.234.130,443,Possible Cobaltstrike C2 IP
45.196.247.101,8080,Possible Cobaltstrike C2 IP
45.196.247.111,8080,Possible Cobaltstrike C2 IP
45.196.247.119,8080,Possible Cobaltstrike C2 IP
45.196.247.152,8080,Possible Cobaltstrike C2 IP
45.196.247.153,8080,Possible Cobaltstrike C2 IP
45.196.247.156,8080,Possible Cobaltstrike C2 IP
45.196.247.186,8080,Possible Cobaltstrike C2 IP
45.196.247.222,8080,Possible Cobaltstrike C2 IP
45.196.247.223,8080,Possible Cobaltstrike C2 IP
45.196.247.224,8080,Possible Cobaltstrike C2 IP
45.196.247.225,8080,Possible Cobaltstrike C2 IP
45.196.247.226,8080,Possible Cobaltstrike C2 IP
45.196.247.227,8080,Possible Cobaltstrike C2 IP
45.197.149.17,80,Possible Cobaltstrike C2 IP
45.204.207.207,443,Possible Cobaltstrike C2 IP
45.204.207.223,53,Possible Cobaltstrike C2 IP
45.204.211.239,80,Possible Cobaltstrike C2 IP
45.204.212.176,80,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.204.216.24,80,Possible Cobaltstrike C2 IP
45.204.216.82,8848,Possible Cobaltstrike C2 IP
45.204.217.98,2002,Possible Cobaltstrike C2 IP
45.204.217.98,2003,Possible Cobaltstrike C2 IP
45.204.221.4,4443,Possible Cobaltstrike C2 IP
45.204.222.196,443,Possible Cobaltstrike C2 IP
45.204.222.196,53,Possible Cobaltstrike C2 IP
45.204.222.196,80,Possible Cobaltstrike C2 IP
45.204.6.51,25565,Possible Cobaltstrike C2 IP
45.207.193.76,443,Possible Cobaltstrike C2 IP
45.207.193.76,80,Possible Cobaltstrike C2 IP
45.207.49.158,443,Possible Cobaltstrike C2 IP
45.221.64.72,21,Possible Metasploit C2 IP
45.227.253.91,32400,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.211.139,443,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.40.245.61,3306,Possible Cobaltstrike C2 IP
45.55.107.51,443,Possible Cobaltstrike C2 IP
45.59.125.43,443,Possible Cobaltstrike C2 IP
45.66.157.21,2053,Possible Cobaltstrike C2 IP
45.66.157.21,2083,Possible Cobaltstrike C2 IP
45.66.157.21,2087,Possible Cobaltstrike C2 IP
45.76.160.245,8008,Possible Cobaltstrike C2 IP
45.76.172.9,80,Possible Cobaltstrike C2 IP
45.76.188.238,999,Possible Cobaltstrike C2 IP
45.77.135.88,50100,Possible Cobaltstrike C2 IP
45.77.135.88,50101,Possible Cobaltstrike C2 IP
45.79.10.244,10443,Possible Metasploit C2 IP
45.8.114.33,18081,Possible Cobaltstrike C2 IP
45.85.117.100,443,Possible Metasploit C2 IP
45.86.153.106,21451,Possible Cobaltstrike C2 IP
45.86.153.106,443,Possible Cobaltstrike C2 IP
45.86.153.106,80,Possible Cobaltstrike C2 IP
45.91.193.160,80,Possible Cobaltstrike C2 IP
45.93.28.105,8080,Possible Cobaltstrike C2 IP
46.173.214.80,8443,Possible Cobaltstrike C2 IP
46.246.13.172,8888,Possible Metasploit C2 IP
46.62.198.245,443,Possible Cobaltstrike C2 IP
46.8.226.188,4444,Possible Metasploit C2 IP
47.100.16.83,11112,Possible Cobaltstrike C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.16.83,9999,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.176.218,7777,Possible Cobaltstrike C2 IP
47.100.180.123,30034,Possible Cobaltstrike C2 IP
47.100.180.123,30035,Possible Cobaltstrike C2 IP
47.100.182.88,1226,Possible Cobaltstrike C2 IP
47.100.184.216,443,Possible Cobaltstrike C2 IP
47.100.34.234,80,Possible Cobaltstrike C2 IP
47.101.145.19,80,Possible Cobaltstrike C2 IP
47.101.186.122,4436,Possible Cobaltstrike C2 IP
47.101.187.219,81,Possible Cobaltstrike C2 IP
47.102.209.177,22211,Possible Cobaltstrike C2 IP
47.102.209.177,33221,Possible Cobaltstrike C2 IP
47.102.209.177,80,Possible Cobaltstrike C2 IP
47.102.209.177,8389,Possible Cobaltstrike C2 IP
47.102.209.177,8899,Possible Cobaltstrike C2 IP
47.102.21.22,10001,Possible Cobaltstrike C2 IP
47.102.21.22,9999,Possible Cobaltstrike C2 IP
47.102.87.217,60443,Possible Cobaltstrike C2 IP
47.102.87.217,80,Possible Cobaltstrike C2 IP
47.103.139.72,8443,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.103.218.35,80,Possible Cobaltstrike C2 IP
47.103.36.17,8090,Possible Cobaltstrike C2 IP
47.103.36.44,8088,Possible Cobaltstrike C2 IP
47.103.98.3,50051,Possible Cobaltstrike C2 IP
47.104.214.223,443,Possible Cobaltstrike C2 IP
47.105.108.63,9999,Possible Cobaltstrike C2 IP
47.105.109.241,80,Possible Cobaltstrike C2 IP
47.105.109.241,82,Possible Cobaltstrike C2 IP
47.105.120.230,8888,Possible Cobaltstrike C2 IP
47.105.123.6,8080,Possible Cobaltstrike C2 IP
47.105.32.189,80,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.105.65.102,4567,Possible Cobaltstrike C2 IP
47.105.65.102,5555,Possible Cobaltstrike C2 IP
47.106.132.231,30003,Possible Cobaltstrike C2 IP
47.106.229.212,443,Possible Cobaltstrike C2 IP
47.106.229.212,8031,Possible Cobaltstrike C2 IP
47.107.136.106,53,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.107.249.31,50000,Possible Cobaltstrike C2 IP
47.107.44.136,443,Possible Cobaltstrike C2 IP
47.107.44.136,8443,Possible Cobaltstrike C2 IP
47.107.49.44,80,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.148.229,57980,Possible Cobaltstrike C2 IP
47.108.158.237,443,Possible Cobaltstrike C2 IP
47.108.158.237,80,Possible Cobaltstrike C2 IP
47.108.162.213,80,Possible Cobaltstrike C2 IP
47.108.198.70,33333,Possible Cobaltstrike C2 IP
47.108.217.44,8848,Possible Cobaltstrike C2 IP
47.108.39.159,4444,Possible Cobaltstrike C2 IP
47.108.39.159,4446,Possible Cobaltstrike C2 IP
47.108.63.64,666,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.108.72.176,443,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.140.12,2233,Possible Cobaltstrike C2 IP
47.109.140.12,4432,Possible Cobaltstrike C2 IP
47.109.140.12,8080,Possible Cobaltstrike C2 IP
47.109.140.6,9999,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.145.158,443,Possible Cobaltstrike C2 IP
47.109.159.25,29524,Possible Cobaltstrike C2 IP
47.109.176.248,443,Possible Cobaltstrike C2 IP
47.109.177.97,2222,Possible Cobaltstrike C2 IP
47.109.177.97,3333,Possible Cobaltstrike C2 IP
47.109.177.97,4444,Possible Cobaltstrike C2 IP
47.109.177.97,8080,Possible Cobaltstrike C2 IP
47.109.177.97,8082,Possible Cobaltstrike C2 IP
47.109.177.97,88,Possible Cobaltstrike C2 IP
47.109.178.168,80,Possible Cobaltstrike C2 IP
47.109.194.84,443,Possible Cobaltstrike C2 IP
47.109.194.84,80,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.202.115,50001,Possible Metasploit C2 IP
47.109.206.114,8081,Possible Cobaltstrike C2 IP
47.109.34.148,80,Possible Cobaltstrike C2 IP
47.109.38.125,8080,Possible Cobaltstrike C2 IP
47.109.44.195,8088,Possible Cobaltstrike C2 IP
47.109.45.147,23071,Possible Cobaltstrike C2 IP
47.109.45.147,23072,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.58.47,80,Possible Cobaltstrike C2 IP
47.109.58.47,8989,Possible Cobaltstrike C2 IP
47.109.69.234,8088,Possible Cobaltstrike C2 IP
47.109.82.220,80,Possible Cobaltstrike C2 IP
47.109.82.220,8088,Possible Cobaltstrike C2 IP
47.109.83.84,18180,Possible Cobaltstrike C2 IP
47.109.83.84,80,Possible Cobaltstrike C2 IP
47.109.85.12,99,Possible Cobaltstrike C2 IP
47.109.88.26,7777,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.110.135.199,8888,Possible Cobaltstrike C2 IP
47.110.226.27,80,Possible Cobaltstrike C2 IP
47.110.226.27,8008,Possible Cobaltstrike C2 IP
47.110.229.61,8080,Possible Cobaltstrike C2 IP
47.110.229.61,8443,Possible Cobaltstrike C2 IP
47.110.243.77,443,Possible Cobaltstrike C2 IP
47.110.32.120,8880,Possible Cobaltstrike C2 IP
47.111.109.16,80,Possible Cobaltstrike C2 IP
47.111.117.176,443,Possible Cobaltstrike C2 IP
47.111.14.25,25941,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.111.146.110,8090,Possible Cobaltstrike C2 IP
47.111.151.151,80,Possible Cobaltstrike C2 IP
47.111.154.80,80,Possible Cobaltstrike C2 IP
47.111.24.13,443,Possible Cobaltstrike C2 IP
47.111.24.179,443,Possible Cobaltstrike C2 IP
47.111.74.144,7443,Possible Cobaltstrike C2 IP
47.111.74.144,8443,Possible Cobaltstrike C2 IP
47.111.97.207,8000,Possible Cobaltstrike C2 IP
47.113.184.246,443,Possible Cobaltstrike C2 IP
47.113.186.138,443,Possible Cobaltstrike C2 IP
47.113.186.138,53,Possible Cobaltstrike C2 IP
47.113.186.138,9443,Possible Cobaltstrike C2 IP
47.113.193.170,443,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.217.92,18888,Possible Cobaltstrike C2 IP
47.113.217.92,18899,Possible Cobaltstrike C2 IP
47.113.217.92,28888,Possible Cobaltstrike C2 IP
47.113.217.92,7788,Possible Cobaltstrike C2 IP
47.113.217.92,8000,Possible Cobaltstrike C2 IP
47.113.217.92,8001,Possible Cobaltstrike C2 IP
47.113.217.92,9999,Possible Cobaltstrike C2 IP
47.113.229.136,80,Possible Cobaltstrike C2 IP
47.115.139.118,443,Possible Cobaltstrike C2 IP
47.115.221.235,8088,Possible Cobaltstrike C2 IP
47.115.221.235,8090,Possible Cobaltstrike C2 IP
47.115.227.6,4432,Possible Cobaltstrike C2 IP
47.115.54.19,80,Possible Cobaltstrike C2 IP
47.116.116.87,8888,Possible Cobaltstrike C2 IP
47.116.124.49,80,Possible Cobaltstrike C2 IP
47.116.17.233,443,Possible Cobaltstrike C2 IP
47.116.17.233,53,Possible Cobaltstrike C2 IP
47.116.181.251,1111,Possible Cobaltstrike C2 IP
47.116.181.81,443,Possible Cobaltstrike C2 IP
47.116.197.65,80,Possible Cobaltstrike C2 IP
47.116.34.55,9000,Possible Cobaltstrike C2 IP
47.116.34.88,9000,Possible Cobaltstrike C2 IP
47.116.40.141,54322,Possible Cobaltstrike C2 IP
47.117.1.226,8882,Possible Cobaltstrike C2 IP
47.117.125.219,443,Possible Cobaltstrike C2 IP
47.117.125.219,80,Possible Cobaltstrike C2 IP
47.117.125.219,8080,Possible Cobaltstrike C2 IP
47.117.137.32,8010,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.117.174.198,8080,Possible Cobaltstrike C2 IP
47.117.179.86,443,Possible Cobaltstrike C2 IP
47.117.179.86,80,Possible Cobaltstrike C2 IP
47.120.13.85,8889,Possible Cobaltstrike C2 IP
47.120.23.221,8080,Possible Cobaltstrike C2 IP
47.120.3.3,80,Possible Cobaltstrike C2 IP
47.120.31.73,443,Possible Cobaltstrike C2 IP
47.120.32.72,80,Possible Cobaltstrike C2 IP
47.120.32.72,8069,Possible Cobaltstrike C2 IP
47.120.32.72,8079,Possible Cobaltstrike C2 IP
47.120.32.72,8080,Possible Cobaltstrike C2 IP
47.120.32.72,8081,Possible Cobaltstrike C2 IP
47.120.38.194,1234,Possible Cobaltstrike C2 IP
47.120.44.195,443,Possible Cobaltstrike C2 IP
47.120.45.216,8032,Possible Cobaltstrike C2 IP
47.120.45.216,8055,Possible Cobaltstrike C2 IP
47.120.45.216,9009,Possible Cobaltstrike C2 IP
47.120.46.210,81,Possible Cobaltstrike C2 IP
47.120.48.100,80,Possible Cobaltstrike C2 IP
47.120.48.100,8443,Possible Metasploit C2 IP
47.120.61.164,80,Possible Cobaltstrike C2 IP
47.120.70.161,80,Possible Cobaltstrike C2 IP
47.120.78.56,443,Possible Cobaltstrike C2 IP
47.120.78.56,80,Possible Cobaltstrike C2 IP
47.121.114.150,80,Possible Cobaltstrike C2 IP
47.121.123.96,4747,Possible Cobaltstrike C2 IP
47.121.126.66,443,Possible Cobaltstrike C2 IP
47.121.126.66,80,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.136.191,443,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.141.245,8080,Possible Cobaltstrike C2 IP
47.121.141.245,9090,Possible Cobaltstrike C2 IP
47.121.222.227,9090,Possible Cobaltstrike C2 IP
47.121.222.227,9999,Possible Cobaltstrike C2 IP
47.121.24.204,80,Possible Cobaltstrike C2 IP
47.121.26.42,80,Possible Cobaltstrike C2 IP
47.121.30.239,80,Possible Cobaltstrike C2 IP
47.122.1.243,80,Possible Cobaltstrike C2 IP
47.122.1.243,8000,Possible Cobaltstrike C2 IP
47.122.119.55,80,Possible Cobaltstrike C2 IP
47.122.119.55,8080,Possible Cobaltstrike C2 IP
47.122.119.55,9999,Possible Cobaltstrike C2 IP
47.122.121.212,80,Possible Cobaltstrike C2 IP
47.122.152.65,80,Possible Cobaltstrike C2 IP
47.122.20.70,9090,Possible Cobaltstrike C2 IP
47.122.30.177,80,Possible Cobaltstrike C2 IP
47.122.38.153,9999,Possible Cobaltstrike C2 IP
47.122.55.128,443,Possible Cobaltstrike C2 IP
47.122.63.148,45981,Possible Cobaltstrike C2 IP
47.122.64.112,5555,Possible Cobaltstrike C2 IP
47.122.78.242,8080,Possible Cobaltstrike C2 IP
47.122.95.37,80,Possible Cobaltstrike C2 IP
47.128.251.8,5555,Possible Cobaltstrike C2 IP
47.128.251.8,8089,Possible Cobaltstrike C2 IP
47.128.251.8,8888,Possible Cobaltstrike C2 IP
47.128.251.8,9999,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.236.110.95,10443,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.130.154,8443,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.58.201,80,Possible Cobaltstrike C2 IP
47.236.65.15,80,Possible Cobaltstrike C2 IP
47.237.1.28,8083,Possible Cobaltstrike C2 IP
47.237.120.206,80,Possible Cobaltstrike C2 IP
47.237.120.206,8443,Possible Cobaltstrike C2 IP
47.237.136.112,8080,Possible Cobaltstrike C2 IP
47.237.136.112,8888,Possible Cobaltstrike C2 IP
47.237.173.81,80,Possible Cobaltstrike C2 IP
47.237.19.29,9000,Possible Cobaltstrike C2 IP
47.237.20.48,443,Possible Cobaltstrike C2 IP
47.237.20.48,80,Possible Cobaltstrike C2 IP
47.237.24.71,6001,Possible Cobaltstrike C2 IP
47.237.86.35,443,Possible Cobaltstrike C2 IP
47.237.86.35,53,Possible Cobaltstrike C2 IP
47.238.112.35,18443,Possible Cobaltstrike C2 IP
47.238.118.253,80,Possible Cobaltstrike C2 IP
47.238.140.204,5544,Possible Cobaltstrike C2 IP
47.238.140.204,8990,Possible Cobaltstrike C2 IP
47.238.239.22,443,Possible Cobaltstrike C2 IP
47.238.99.123,80,Possible Cobaltstrike C2 IP
47.239.127.205,53,Possible Cobaltstrike C2 IP
47.239.148.18,81,Possible Cobaltstrike C2 IP
47.239.188.48,8080,Possible Cobaltstrike C2 IP
47.239.188.48,8088,Possible Cobaltstrike C2 IP
47.239.195.154,80,Possible Cobaltstrike C2 IP
47.239.236.221,4433,Possible Cobaltstrike C2 IP
47.239.236.221,8087,Possible Cobaltstrike C2 IP
47.239.69.149,443,Possible Cobaltstrike C2 IP
47.240.92.80,80,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.242.233.16,80,Possible Cobaltstrike C2 IP
47.242.37.176,53,Possible Cobaltstrike C2 IP
47.242.37.176,5432,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.243.99.248,2053,Possible Cobaltstrike C2 IP
47.245.61.75,443,Possible Cobaltstrike C2 IP
47.245.61.75,4444,Possible Cobaltstrike C2 IP
47.245.61.75,53,Possible Cobaltstrike C2 IP
47.245.61.75,6666,Possible Cobaltstrike C2 IP
47.245.61.75,7777,Possible Cobaltstrike C2 IP
47.245.61.75,80,Possible Cobaltstrike C2 IP
47.245.90.197,443,Possible Cobaltstrike C2 IP
47.245.90.197,80,Possible Cobaltstrike C2 IP
47.252.32.38,443,Possible Cobaltstrike C2 IP
47.253.165.251,7777,Possible Cobaltstrike C2 IP
47.253.165.251,7890,Possible Cobaltstrike C2 IP
47.254.149.115,53,Possible Cobaltstrike C2 IP
47.254.149.115,8080,Possible Cobaltstrike C2 IP
47.254.149.115,8081,Possible Cobaltstrike C2 IP
47.254.74.170,443,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.76.30.15,80,Possible Cobaltstrike C2 IP
47.83.202.108,443,Possible Cobaltstrike C2 IP
47.83.202.108,80,Possible Cobaltstrike C2 IP
47.83.218.228,80,Possible Cobaltstrike C2 IP
47.83.8.68,443,Possible Cobaltstrike C2 IP
47.83.8.68,80,Possible Cobaltstrike C2 IP
47.83.8.68,8008,Possible Cobaltstrike C2 IP
47.84.107.155,443,Possible Cobaltstrike C2 IP
47.84.55.172,443,Possible Cobaltstrike C2 IP
47.84.55.172,80,Possible Cobaltstrike C2 IP
47.86.100.87,443,Possible Cobaltstrike C2 IP
47.86.106.3,82,Possible Cobaltstrike C2 IP
47.86.7.10,8888,Possible Cobaltstrike C2 IP
47.88.90.239,75,Possible Cobaltstrike C2 IP
47.89.194.207,55555,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.91.18.169,80,Possible Cobaltstrike C2 IP
47.91.78.252,53,Possible Cobaltstrike C2 IP
47.92.106.246,8443,Possible Cobaltstrike C2 IP
47.92.108.149,443,Possible Cobaltstrike C2 IP
47.92.108.149,80,Possible Cobaltstrike C2 IP
47.92.108.229,9999,Possible Cobaltstrike C2 IP
47.92.116.191,9090,Possible Cobaltstrike C2 IP
47.92.142.110,1234,Possible Cobaltstrike C2 IP
47.92.156.2,8843,Possible Cobaltstrike C2 IP
47.92.192.154,80,Possible Cobaltstrike C2 IP
47.92.193.102,8080,Possible Cobaltstrike C2 IP
47.92.193.143,4444,Possible Cobaltstrike C2 IP
47.92.198.154,8081,Possible Cobaltstrike C2 IP
47.92.199.3,8443,Possible Cobaltstrike C2 IP
47.92.201.70,9090,Possible Cobaltstrike C2 IP
47.92.204.3,443,Possible Cobaltstrike C2 IP
47.92.209.232,9090,Possible Cobaltstrike C2 IP
47.92.213.214,80,Possible Cobaltstrike C2 IP
47.92.216.212,80,Possible Cobaltstrike C2 IP
47.92.4.83,443,Possible Cobaltstrike C2 IP
47.92.71.92,80,Possible Cobaltstrike C2 IP
47.92.74.23,8088,Possible Cobaltstrike C2 IP
47.92.75.101,50014,Possible Cobaltstrike C2 IP
47.92.76.13,443,Possible Cobaltstrike C2 IP
47.92.76.13,80,Possible Cobaltstrike C2 IP
47.92.76.13,81,Possible Cobaltstrike C2 IP
47.92.95.16,80,Possible Cobaltstrike C2 IP
47.93.147.159,80,Possible Cobaltstrike C2 IP
47.93.2.89,8888,Possible Cobaltstrike C2 IP
47.93.216.2,9553,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.25.72,80,Possible Cobaltstrike C2 IP
47.93.25.72,82,Possible Cobaltstrike C2 IP
47.93.25.72,9088,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.93.43.246,443,Possible Cobaltstrike C2 IP
47.93.43.246,80,Possible Cobaltstrike C2 IP
47.93.5.250,443,Possible Cobaltstrike C2 IP
47.94.160.254,443,Possible Cobaltstrike C2 IP
47.94.230.223,80,Possible Cobaltstrike C2 IP
47.94.252.20,443,Possible Cobaltstrike C2 IP
47.94.38.41,1080,Possible Cobaltstrike C2 IP
47.94.40.139,80,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.94.53.65,443,Possible Cobaltstrike C2 IP
47.94.53.65,8443,Possible Cobaltstrike C2 IP
47.94.54.30,443,Possible Cobaltstrike C2 IP
47.94.56.36,443,Possible Cobaltstrike C2 IP
47.94.56.36,80,Possible Cobaltstrike C2 IP
47.94.76.244,7001,Possible Cobaltstrike C2 IP
47.95.209.123,9999,Possible Cobaltstrike C2 IP
47.95.31.143,1234,Possible Cobaltstrike C2 IP
47.95.31.143,4433,Possible Cobaltstrike C2 IP
47.95.31.143,6666,Possible Cobaltstrike C2 IP
47.95.33.207,80,Possible Cobaltstrike C2 IP
47.95.8.59,80,Possible Cobaltstrike C2 IP
47.95.8.59,808,Possible Cobaltstrike C2 IP
47.95.9.181,80,Possible Cobaltstrike C2 IP
47.96.106.127,8890,Possible Cobaltstrike C2 IP
47.96.128.129,80,Possible Cobaltstrike C2 IP
47.96.13.97,3443,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.96.136.148,8099,Possible Cobaltstrike C2 IP
47.96.136.148,8222,Possible Cobaltstrike C2 IP
47.96.224.76,443,Possible Cobaltstrike C2 IP
47.96.224.76,9999,Possible Cobaltstrike C2 IP
47.96.232.45,443,Possible Cobaltstrike C2 IP
47.96.232.45,8081,Possible Cobaltstrike C2 IP
47.96.251.170,8888,Possible Cobaltstrike C2 IP
47.96.255.66,80,Possible Cobaltstrike C2 IP
47.96.255.66,81,Possible Cobaltstrike C2 IP
47.96.85.171,4444,Possible Cobaltstrike C2 IP
47.97.102.95,8080,Possible Cobaltstrike C2 IP
47.97.113.146,443,Possible Cobaltstrike C2 IP
47.97.113.36,10010,Possible Cobaltstrike C2 IP
47.97.113.36,43434,Possible Cobaltstrike C2 IP
47.97.118.238,80,Possible Cobaltstrike C2 IP
47.97.118.238,8888,Possible Cobaltstrike C2 IP
47.97.125.50,80,Possible Cobaltstrike C2 IP
47.97.84.155,6666,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.136.161,80,Possible Cobaltstrike C2 IP
47.98.151.171,2999,Possible Cobaltstrike C2 IP
47.98.151.171,80,Possible Cobaltstrike C2 IP
47.98.216.193,8080,Possible Cobaltstrike C2 IP
47.98.33.163,9443,Possible Cobaltstrike C2 IP
47.99.125.121,16666,Possible Cobaltstrike C2 IP
47.99.125.121,80,Possible Cobaltstrike C2 IP
47.99.169.201,80,Possible Cobaltstrike C2 IP
47.99.169.201,82,Possible Cobaltstrike C2 IP
47.99.60.17,443,Possible Cobaltstrike C2 IP
47.99.94.41,443,Possible Cobaltstrike C2 IP
47.99.94.41,80,Possible Cobaltstrike C2 IP
48.220.32.191,53,Possible Cobaltstrike C2 IP
49.0.243.129,8080,Possible Cobaltstrike C2 IP
49.0.254.101,10000,Possible Cobaltstrike C2 IP
49.0.254.101,443,Possible Cobaltstrike C2 IP
49.0.254.101,4443,Possible Metasploit C2 IP
49.119.131.31,443,Possible Cobaltstrike C2 IP
49.12.221.197,8443,Possible Metasploit C2 IP
49.232.143.137,8080,Possible Cobaltstrike C2 IP
49.232.143.137,8081,Possible Cobaltstrike C2 IP
49.232.143.137,8088,Possible Cobaltstrike C2 IP
49.232.143.137,8888,Possible Cobaltstrike C2 IP
49.232.159.121,80,Possible Cobaltstrike C2 IP
49.232.197.141,443,Possible Cobaltstrike C2 IP
49.232.40.56,443,Possible Cobaltstrike C2 IP
49.232.40.56,80,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.232.65.225,2053,Possible Cobaltstrike C2 IP
49.232.65.225,2083,Possible Cobaltstrike C2 IP
49.232.65.225,443,Possible Cobaltstrike C2 IP
49.232.65.225,6005,Possible Cobaltstrike C2 IP
49.232.65.225,80,Possible Cobaltstrike C2 IP
49.232.99.145,8007,Possible Cobaltstrike C2 IP
49.232.99.145,8008,Possible Cobaltstrike C2 IP
49.232.99.145,8009,Possible Cobaltstrike C2 IP
49.233.182.30,80,Possible Cobaltstrike C2 IP
49.233.32.31,9443,Possible Cobaltstrike C2 IP
49.233.87.64,80,Possible Cobaltstrike C2 IP
49.233.87.64,8080,Possible Cobaltstrike C2 IP
49.235.129.88,80,Possible Cobaltstrike C2 IP
49.235.130.208,80,Possible Cobaltstrike C2 IP
49.235.159.185,8031,Possible Cobaltstrike C2 IP
49.235.177.231,9999,Possible Cobaltstrike C2 IP
49.235.26.82,43,Possible Cobaltstrike C2 IP
49.235.64.155,4444,Possible Cobaltstrike C2 IP
49.51.135.62,80,Possible Cobaltstrike C2 IP
49.65.96.18,9292,Possible Cobaltstrike C2 IP
49.65.96.18,9999,Possible Cobaltstrike C2 IP
49.7.54.142,8091,Possible Cobaltstrike C2 IP
49.7.54.162,8443,Possible Cobaltstrike C2 IP
49.71.36.87,80,Possible Cobaltstrike C2 IP
49.71.38.88,80,Possible Cobaltstrike C2 IP
5.101.50.63,443,Possible Cobaltstrike C2 IP
5.181.187.243,443,Possible Cobaltstrike C2 IP
5.187.7.167,80,Possible Cobaltstrike C2 IP
