#ip,port,ioc
154.205.155.123,2083,Possible Cobaltstrike C2 IP
154.205.157.23,443,Possible Cobaltstrike C2 IP
154.205.157.83,80,Possible Cobaltstrike C2 IP
154.212.129.91,8022,Possible Cobaltstrike C2 IP
154.216.17.13,443,Possible Metasploit C2 IP
154.219.109.205,2096,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.119.16,8443,Possible Cobaltstrike C2 IP
154.219.119.203,443,Possible Cobaltstrike C2 IP
154.219.120.25,80,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.221.21.196,80,Possible Cobaltstrike C2 IP
154.221.21.196,8080,Possible Cobaltstrike C2 IP
154.222.16.194,8865,Possible Cobaltstrike C2 IP
154.222.21.53,8088,Possible Cobaltstrike C2 IP
154.223.20.56,80,Possible Cobaltstrike C2 IP
154.223.20.58,2082,Possible Cobaltstrike C2 IP
154.223.20.66,8080,Possible Cobaltstrike C2 IP
154.223.21.142,18443,Possible Cobaltstrike C2 IP
154.223.21.148,4043,Possible Cobaltstrike C2 IP
154.26.215.86,443,Possible Cobaltstrike C2 IP
154.26.215.87,443,Possible Cobaltstrike C2 IP
154.26.215.88,443,Possible Cobaltstrike C2 IP
154.37.212.27,443,Possible Cobaltstrike C2 IP
154.37.213.163,3232,Possible Cobaltstrike C2 IP
154.37.219.91,443,Possible Cobaltstrike C2 IP
154.37.222.102,443,Possible Cobaltstrike C2 IP
154.37.223.57,18443,Possible Cobaltstrike C2 IP
154.37.223.57,53,Possible Cobaltstrike C2 IP
154.39.140.34,8080,Possible Metasploit C2 IP
154.40.44.171,443,Possible Cobaltstrike C2 IP
154.40.44.195,18444,Possible Cobaltstrike C2 IP
154.40.44.195,9876,Possible Cobaltstrike C2 IP
154.44.10.82,53,Possible Cobaltstrike C2 IP
154.44.25.145,443,Possible Cobaltstrike C2 IP
154.44.28.115,18443,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.49.3.5,29133,Possible Metasploit C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.64.246.191,443,Possible Cobaltstrike C2 IP
154.64.246.191,80,Possible Cobaltstrike C2 IP
154.64.247.186,9527,Possible Cobaltstrike C2 IP
154.64.254.113,8443,Possible Cobaltstrike C2 IP
154.64.254.217,1758,Possible Cobaltstrike C2 IP
154.8.160.34,8080,Possible Cobaltstrike C2 IP
154.8.160.34,8081,Possible Cobaltstrike C2 IP
154.8.160.34,8087,Possible Cobaltstrike C2 IP
154.8.233.224,443,Possible Cobaltstrike C2 IP
154.8.233.224,80,Possible Cobaltstrike C2 IP
154.8.233.224,8080,Possible Cobaltstrike C2 IP
154.8.233.224,8082,Possible Cobaltstrike C2 IP
154.82.66.65,52013,Possible Cobaltstrike C2 IP
154.82.92.133,80,Possible Cobaltstrike C2 IP
154.82.92.74,80,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.83.95.101,80,Possible Cobaltstrike C2 IP
154.85.54.80,2053,Possible Cobaltstrike C2 IP
154.85.54.80,2096,Possible Cobaltstrike C2 IP
154.85.54.80,8080,Possible Cobaltstrike C2 IP
154.85.54.80,8880,Possible Cobaltstrike C2 IP
154.9.226.185,80,Possible Cobaltstrike C2 IP
154.9.228.150,80,Possible Cobaltstrike C2 IP
154.9.232.166,666,Possible Cobaltstrike C2 IP
154.9.25.218,18443,Possible Cobaltstrike C2 IP
154.9.25.218,85,Possible Cobaltstrike C2 IP
154.9.252.23,443,Possible Cobaltstrike C2 IP
154.9.253.102,443,Possible Cobaltstrike C2 IP
154.9.254.157,10012,Possible Cobaltstrike C2 IP
154.9.254.157,444,Possible Cobaltstrike C2 IP
154.9.254.157,8081,Possible Cobaltstrike C2 IP
154.90.37.1,443,Possible Metasploit C2 IP
154.90.38.115,443,Possible Cobaltstrike C2 IP
154.90.49.173,443,Possible Cobaltstrike C2 IP
154.91.180.173,443,Possible Cobaltstrike C2 IP
154.92.14.202,6666,Possible Cobaltstrike C2 IP
154.92.14.41,2998,Possible Cobaltstrike C2 IP
154.92.14.41,2999,Possible Cobaltstrike C2 IP
154.92.15.53,443,Possible Cobaltstrike C2 IP
154.92.16.149,8443,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
154.92.19.29,12358,Possible Cobaltstrike C2 IP
155.138.197.226,443,Possible Metasploit C2 IP
155.138.225.14,80,Possible Cobaltstrike C2 IP
155.138.225.144,2053,Possible Cobaltstrike C2 IP
155.138.225.144,443,Possible Cobaltstrike C2 IP
155.138.225.144,80,Possible Cobaltstrike C2 IP
155.138.228.172,8888,Possible Cobaltstrike C2 IP
155.94.155.76,8443,Possible Cobaltstrike C2 IP
155.94.204.229,7777,Possible Metasploit C2 IP
156.224.19.17,443,Possible Cobaltstrike C2 IP
156.224.19.17,4444,Possible Cobaltstrike C2 IP
156.224.29.3,443,Possible Cobaltstrike C2 IP
156.225.17.236,8817,Possible Cobaltstrike C2 IP
156.225.17.236,8833,Possible Cobaltstrike C2 IP
156.225.18.219,80,Possible Cobaltstrike C2 IP
156.225.26.215,8888,Possible Cobaltstrike C2 IP
156.226.174.246,8080,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.234.42.33,80,Possible Cobaltstrike C2 IP
156.234.42.33,8080,Possible Metasploit C2 IP
156.234.42.33,8443,Possible Cobaltstrike C2 IP
156.236.75.199,80,Possible Cobaltstrike C2 IP
156.238.224.164,80,Possible Cobaltstrike C2 IP
156.238.225.81,443,Possible Cobaltstrike C2 IP
156.238.227.41,80,Possible Cobaltstrike C2 IP
156.238.233.109,443,Possible Cobaltstrike C2 IP
156.238.233.109,80,Possible Cobaltstrike C2 IP
156.238.233.109,8443,Possible Cobaltstrike C2 IP
156.238.233.109,8880,Possible Cobaltstrike C2 IP
156.238.233.168,81,Possible Cobaltstrike C2 IP
156.238.233.21,80,Possible Cobaltstrike C2 IP
156.238.233.49,12873,Possible Cobaltstrike C2 IP
156.238.233.5,8899,Possible Cobaltstrike C2 IP
156.238.233.94,8888,Possible Cobaltstrike C2 IP
156.238.243.161,8443,Possible Cobaltstrike C2 IP
156.243.1.71,443,Possible Metasploit C2 IP
156.243.244.27,80,Possible Cobaltstrike C2 IP
156.243.244.27,8081,Possible Cobaltstrike C2 IP
156.244.19.46,5555,Possible Cobaltstrike C2 IP
156.244.45.11,80,Possible Cobaltstrike C2 IP
156.244.9.156,443,Possible Cobaltstrike C2 IP
156.244.9.237,443,Possible Cobaltstrike C2 IP
156.244.9.237,80,Possible Cobaltstrike C2 IP
156.245.14.10,9192,Possible Cobaltstrike C2 IP
156.245.14.12,443,Possible Cobaltstrike C2 IP
156.245.27.202,443,Possible Cobaltstrike C2 IP
156.245.27.211,8888,Possible Cobaltstrike C2 IP
156.245.27.240,505,Possible Cobaltstrike C2 IP
156.245.28.75,80,Possible Cobaltstrike C2 IP
156.245.28.97,80,Possible Cobaltstrike C2 IP
156.247.10.43,56680,Possible Cobaltstrike C2 IP
156.251.17.103,443,Possible Cobaltstrike C2 IP
156.251.25.152,11002,Possible Cobaltstrike C2 IP
156.251.25.152,2096,Possible Cobaltstrike C2 IP
156.253.11.43,443,Possible Cobaltstrike C2 IP
156.67.105.193,443,Possible Cobaltstrike C2 IP
156.67.105.193,80,Possible Cobaltstrike C2 IP
157.148.125.106,443,Possible Cobaltstrike C2 IP
157.230.107.81,18888,Possible Cobaltstrike C2 IP
157.230.107.81,53,Possible Cobaltstrike C2 IP
157.230.12.133,443,Possible Cobaltstrike C2 IP
157.230.12.133,80,Possible Cobaltstrike C2 IP
157.245.14.245,8086,Possible Cobaltstrike C2 IP
157.66.222.129,80,Possible Cobaltstrike C2 IP
158.160.140.95,80,Possible Cobaltstrike C2 IP
158.160.153.28,80,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.23.168.192,3000,Possible Cobaltstrike C2 IP
158.23.168.192,8080,Possible Cobaltstrike C2 IP
158.23.169.205,3000,Possible Cobaltstrike C2 IP
158.23.169.205,8080,Possible Cobaltstrike C2 IP
158.247.221.18,443,Possible Cobaltstrike C2 IP
158.247.254.47,443,Possible Cobaltstrike C2 IP
159.138.153.205,8888,Possible Cobaltstrike C2 IP
159.138.34.52,443,Possible Cobaltstrike C2 IP
159.138.34.64,56789,Possible Cobaltstrike C2 IP
159.138.40.40,2095,Possible Cobaltstrike C2 IP
159.138.43.35,80,Possible Cobaltstrike C2 IP
159.203.120.131,443,Possible Cobaltstrike C2 IP
159.203.176.184,443,Possible Cobaltstrike C2 IP
159.223.193.11,53,Possible Cobaltstrike C2 IP
159.65.212.71,443,Possible Cobaltstrike C2 IP
159.75.114.131,5465,Possible Cobaltstrike C2 IP
159.75.116.43,80,Possible Cobaltstrike C2 IP
159.75.146.232,443,Possible Cobaltstrike C2 IP
159.75.146.232,9884,Possible Cobaltstrike C2 IP
159.75.148.143,443,Possible Cobaltstrike C2 IP
159.75.148.143,80,Possible Cobaltstrike C2 IP
159.75.164.33,32222,Possible Cobaltstrike C2 IP
159.75.229.64,8088,Possible Cobaltstrike C2 IP
159.75.51.64,50051,Possible Cobaltstrike C2 IP
159.75.84.224,80,Possible Cobaltstrike C2 IP
159.75.86.56,443,Possible Cobaltstrike C2 IP
159.75.88.144,80,Possible Cobaltstrike C2 IP
159.89.98.93,389,Possible Metasploit C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
16.62.96.40,443,Possible Cobaltstrike C2 IP
160.22.121.92,80,Possible Cobaltstrike C2 IP
160.250.128.225,80,Possible Cobaltstrike C2 IP
161.248.239.28,80,Possible Cobaltstrike C2 IP
161.35.170.134,443,Possible Cobaltstrike C2 IP
161.35.255.100,55556,Possible Cobaltstrike C2 IP
161.97.138.238,8080,Possible Cobaltstrike C2 IP
162.128.74.109,443,Possible Cobaltstrike C2 IP
162.128.74.109,4433,Possible Cobaltstrike C2 IP
162.128.74.109,801,Possible Cobaltstrike C2 IP
162.128.74.109,8012,Possible Cobaltstrike C2 IP
162.14.110.82,443,Possible Cobaltstrike C2 IP
162.14.110.82,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
162.244.24.30,80,Possible Cobaltstrike C2 IP
162.245.188.203,80,Possible Cobaltstrike C2 IP
163.179.244.131,7777,Possible Cobaltstrike C2 IP
164.90.155.24,80,Possible Cobaltstrike C2 IP
164.90.170.149,443,Possible Cobaltstrike C2 IP
164.90.239.60,53,Possible Cobaltstrike C2 IP
164.92.129.240,1443,Possible Cobaltstrike C2 IP
164.92.129.240,53,Possible Cobaltstrike C2 IP
164.92.164.246,81,Possible Cobaltstrike C2 IP
164.92.165.122,4443,Possible Cobaltstrike C2 IP
164.92.165.122,53,Possible Cobaltstrike C2 IP
164.92.166.25,443,Possible Cobaltstrike C2 IP
165.154.112.217,443,Possible Cobaltstrike C2 IP
165.154.203.220,80,Possible Cobaltstrike C2 IP
165.154.226.249,53,Possible Cobaltstrike C2 IP
165.154.244.107,443,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.154.58.22,443,Possible Cobaltstrike C2 IP
165.154.98.216,8082,Possible Cobaltstrike C2 IP
165.22.24.136,1443,Possible Cobaltstrike C2 IP
165.22.24.136,53,Possible Cobaltstrike C2 IP
165.22.24.136,8080,Possible Cobaltstrike C2 IP
165.22.243.144,443,Possible Cobaltstrike C2 IP
165.22.243.144,53,Possible Cobaltstrike C2 IP
165.22.66.104,1443,Possible Cobaltstrike C2 IP
165.22.66.104,53,Possible Cobaltstrike C2 IP
165.22.67.33,53,Possible Cobaltstrike C2 IP
165.232.122.80,443,Possible Cobaltstrike C2 IP
165.232.122.80,53,Possible Cobaltstrike C2 IP
165.232.122.80,80,Possible Cobaltstrike C2 IP
165.232.71.57,53,Possible Cobaltstrike C2 IP
166.108.199.202,888,Possible Cobaltstrike C2 IP
166.108.200.10,443,Possible Cobaltstrike C2 IP
166.108.200.10,80,Possible Cobaltstrike C2 IP
166.108.200.10,8443,Possible Cobaltstrike C2 IP
166.108.200.194,443,Possible Cobaltstrike C2 IP
166.108.204.240,7777,Possible Cobaltstrike C2 IP
166.108.233.113,80,Possible Cobaltstrike C2 IP
166.108.234.74,80,Possible Cobaltstrike C2 IP
166.108.234.74,8089,Possible Cobaltstrike C2 IP
166.108.234.74,8888,Possible Cobaltstrike C2 IP
166.108.237.201,53,Possible Cobaltstrike C2 IP
166.108.238.159,443,Possible Cobaltstrike C2 IP
166.88.100.85,80,Possible Cobaltstrike C2 IP
166.88.14.137,8001,Possible Cobaltstrike C2 IP
166.88.14.137,8443,Possible Cobaltstrike C2 IP
166.88.14.52,443,Possible Cobaltstrike C2 IP
166.88.141.40,443,Possible Cobaltstrike C2 IP
166.88.2.184,80,Possible Cobaltstrike C2 IP
166.88.61.176,8443,Possible Cobaltstrike C2 IP
166.88.61.35,443,Possible Cobaltstrike C2 IP
166.88.61.35,80,Possible Cobaltstrike C2 IP
166.88.98.221,80,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.60.109,53,Possible Cobaltstrike C2 IP
167.86.109.240,8888,Possible Metasploit C2 IP
167.88.167.113,2053,Possible Cobaltstrike C2 IP
167.88.186.143,80,Possible Cobaltstrike C2 IP
167.99.67.177,443,Possible Cobaltstrike C2 IP
167.99.76.115,80,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
170.130.165.157,443,Possible Cobaltstrike C2 IP
170.130.165.157,80,Possible Cobaltstrike C2 IP
170.130.165.157,8080,Possible Cobaltstrike C2 IP
170.130.165.23,443,Possible Cobaltstrike C2 IP
170.130.165.84,443,Possible Cobaltstrike C2 IP
170.130.55.94,443,Possible Cobaltstrike C2 IP
170.187.152.163,443,Possible Cobaltstrike C2 IP
170.253.27.240,8443,Possible Metasploit C2 IP
170.64.134.129,443,Possible Cobaltstrike C2 IP
171.22.127.130,443,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.104.60.134,53,Possible Cobaltstrike C2 IP
172.105.111.197,81,Possible Cobaltstrike C2 IP
172.105.111.197,8181,Possible Cobaltstrike C2 IP
172.172.161.103,443,Possible Cobaltstrike C2 IP
172.179.236.95,55443,Possible Cobaltstrike C2 IP
172.187.169.1,443,Possible Cobaltstrike C2 IP
172.187.180.205,80,Possible Cobaltstrike C2 IP
172.212.166.30,443,Possible Cobaltstrike C2 IP
172.233.1.45,8443,Possible Cobaltstrike C2 IP
172.233.13.86,80,Possible Cobaltstrike C2 IP
172.233.14.216,8443,Possible Cobaltstrike C2 IP
172.233.162.232,8080,Possible Metasploit C2 IP
172.233.162.232,8443,Possible Metasploit C2 IP
172.233.26.237,53,Possible Cobaltstrike C2 IP
172.233.26.237,8080,Possible Cobaltstrike C2 IP
172.233.26.237,81,Possible Cobaltstrike C2 IP
172.233.26.237,8181,Possible Cobaltstrike C2 IP
172.235.128.254,8080,Possible Metasploit C2 IP
172.235.151.212,8443,Possible Metasploit C2 IP
172.245.11.64,40090,Possible Cobaltstrike C2 IP
172.245.118.252,80,Possible Cobaltstrike C2 IP
172.245.154.155,80,Possible Cobaltstrike C2 IP
172.245.17.142,53,Possible Cobaltstrike C2 IP
172.245.185.204,80,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.245.6.101,8092,Possible Cobaltstrike C2 IP
172.245.84.70,8080,Possible Cobaltstrike C2 IP
172.32.16.254,443,Possible Cobaltstrike C2 IP
172.32.16.254,8443,Possible Cobaltstrike C2 IP
172.67.128.130,443,Possible Cobaltstrike C2 IP
172.67.150.167,80,Possible Cobaltstrike C2 IP
172.86.106.24,443,Possible Cobaltstrike C2 IP
172.86.113.139,8081,Possible Cobaltstrike C2 IP
172.86.70.161,53,Possible Cobaltstrike C2 IP
172.86.80.66,2053,Possible Cobaltstrike C2 IP
172.86.80.66,8443,Possible Cobaltstrike C2 IP
172.93.46.40,443,Possible Cobaltstrike C2 IP
172.93.46.40,80,Possible Cobaltstrike C2 IP
172.96.188.70,443,Possible Cobaltstrike C2 IP
172.96.188.70,80,Possible Cobaltstrike C2 IP
172.98.23.97,12345,Possible Cobaltstrike C2 IP
173.212.245.215,80,Possible Cobaltstrike C2 IP
173.231.247.84,64114,Possible Cobaltstrike C2 IP
173.242.114.92,8080,Possible Cobaltstrike C2 IP
173.249.12.142,8443,Possible Metasploit C2 IP
174.138.50.62,443,Possible Cobaltstrike C2 IP
174.138.50.62,8089,Possible Cobaltstrike C2 IP
175.178.120.225,443,Possible Cobaltstrike C2 IP
175.178.207.155,443,Possible Cobaltstrike C2 IP
175.178.226.246,9999,Possible Cobaltstrike C2 IP
175.178.73.162,8086,Possible Cobaltstrike C2 IP
175.178.78.246,443,Possible Cobaltstrike C2 IP
175.178.98.219,80,Possible Cobaltstrike C2 IP
175.24.172.135,8800,Possible Cobaltstrike C2 IP
175.24.227.106,443,Possible Cobaltstrike C2 IP
175.24.227.106,80,Possible Cobaltstrike C2 IP
175.24.227.106,8443,Possible Cobaltstrike C2 IP
175.24.234.176,443,Possible Cobaltstrike C2 IP
175.24.234.176,53,Possible Cobaltstrike C2 IP
175.27.129.168,8888,Possible Cobaltstrike C2 IP
175.27.137.222,4433,Possible Cobaltstrike C2 IP
175.27.137.222,80,Possible Cobaltstrike C2 IP
175.27.137.222,888,Possible Cobaltstrike C2 IP
175.27.144.245,443,Possible Cobaltstrike C2 IP
175.27.160.188,2096,Possible Cobaltstrike C2 IP
175.27.239.159,80,Possible Cobaltstrike C2 IP
175.27.241.169,80,Possible Cobaltstrike C2 IP
175.6.135.82,4433,Possible Cobaltstrike C2 IP
175.6.135.82,8888,Possible Cobaltstrike C2 IP
176.111.174.138,443,Possible PoshC2 IP
176.113.82.51,443,Possible Cobaltstrike C2 IP
176.113.82.51,80,Possible Cobaltstrike C2 IP
176.123.3.232,443,Possible Cobaltstrike C2 IP
176.123.3.232,80,Possible Cobaltstrike C2 IP
176.65.134.36,8000,Possible Cobaltstrike C2 IP
176.65.138.202,443,Possible Cobaltstrike C2 IP
176.65.138.202,80,Possible Cobaltstrike C2 IP
176.65.141.245,80,Possible Cobaltstrike C2 IP
176.65.141.32,443,Possible Cobaltstrike C2 IP
176.65.144.86,443,Possible Metasploit C2 IP
176.65.149.155,8080,Possible Metasploit C2 IP
176.96.131.195,8081,Possible Cobaltstrike C2 IP
176.96.131.236,8081,Possible Cobaltstrike C2 IP
176.97.113.4,443,Possible Metasploit C2 IP
176.98.178.4,53,Possible Cobaltstrike C2 IP
176.98.178.55,53,Possible Cobaltstrike C2 IP
177.86.126.228,8081,Possible Cobaltstrike C2 IP
178.128.163.164,443,Possible Cobaltstrike C2 IP
178.128.20.233,443,Possible Cobaltstrike C2 IP
178.128.20.233,6699,Possible Cobaltstrike C2 IP
178.128.21.88,443,Possible Cobaltstrike C2 IP
178.128.61.220,443,Possible Cobaltstrike C2 IP
178.156.169.224,443,Possible Metasploit C2 IP
178.170.122.145,443,Possible Cobaltstrike C2 IP
179.43.139.125,443,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.223,64555,Possible Cobaltstrike C2 IP
179.43.186.234,443,Possible Cobaltstrike C2 IP
179.43.186.234,80,Possible Cobaltstrike C2 IP
179.60.150.151,8000,Possible Metasploit C2 IP
18.117.146.34,8080,Possible Metasploit C2 IP
18.130.134.61,80,Possible Cobaltstrike C2 IP
18.130.208.155,443,Possible Cobaltstrike C2 IP
18.132.46.179,443,Possible Cobaltstrike C2 IP
18.138.186.108,4444,Possible Cobaltstrike C2 IP
18.138.186.108,8844,Possible Cobaltstrike C2 IP
18.140.53.230,80,Possible Cobaltstrike C2 IP
18.140.63.132,53,Possible Cobaltstrike C2 IP
18.142.246.61,2052,Possible Cobaltstrike C2 IP
18.142.246.61,2082,Possible Cobaltstrike C2 IP
18.142.246.61,2086,Possible Cobaltstrike C2 IP
18.142.246.61,2095,Possible Cobaltstrike C2 IP
18.142.246.61,443,Possible Cobaltstrike C2 IP
18.142.246.61,80,Possible Cobaltstrike C2 IP
18.142.246.61,8080,Possible Cobaltstrike C2 IP
18.142.246.61,8880,Possible Cobaltstrike C2 IP
18.144.7.69,80,Possible Cobaltstrike C2 IP
18.153.189.149,53,Possible Cobaltstrike C2 IP
18.162.210.208,443,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.163.238.67,443,Possible Cobaltstrike C2 IP
18.166.214.96,443,Possible Cobaltstrike C2 IP
18.166.31.74,80,Possible Cobaltstrike C2 IP
18.167.125.209,53,Possible Cobaltstrike C2 IP
18.170.117.232,80,Possible Cobaltstrike C2 IP
18.177.82.255,53,Possible Cobaltstrike C2 IP
18.183.60.128,80,Possible Cobaltstrike C2 IP
18.191.15.244,80,Possible Cobaltstrike C2 IP
18.195.139.19,443,Possible Cobaltstrike C2 IP
18.197.102.82,53,Possible Cobaltstrike C2 IP
18.199.46.180,8080,Possible Cobaltstrike C2 IP
18.207.155.112,443,Possible Cobaltstrike C2 IP
18.212.130.9,4000,Possible Cobaltstrike C2 IP
18.212.130.9,4443,Possible Cobaltstrike C2 IP
18.212.130.9,5000,Possible Cobaltstrike C2 IP
18.218.191.48,53,Possible Cobaltstrike C2 IP
18.218.6.158,443,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
18.232.155.135,443,Possible Cobaltstrike C2 IP
18.253.82.162,443,Possible Cobaltstrike C2 IP
18.254.144.4,53,Possible Cobaltstrike C2 IP
18.254.236.191,443,Possible Cobaltstrike C2 IP
180.140.176.40,2083,Possible Cobaltstrike C2 IP
180.140.176.40,8443,Possible Cobaltstrike C2 IP
180.184.42.11,8080,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
180.76.144.239,443,Possible Cobaltstrike C2 IP
180.76.244.133,80,Possible Cobaltstrike C2 IP
182.160.1.146,8888,Possible Cobaltstrike C2 IP
182.255.45.244,443,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
182.92.188.8,443,Possible Cobaltstrike C2 IP
182.92.200.229,443,Possible Cobaltstrike C2 IP
182.92.236.252,80,Possible Cobaltstrike C2 IP
183.131.178.88,443,Possible Cobaltstrike C2 IP
183.6.90.61,90,Possible Cobaltstrike C2 IP
183.63.173.29,8010,Possible Cobaltstrike C2 IP
183.63.173.29,8011,Possible Cobaltstrike C2 IP
184.73.133.243,443,Possible Cobaltstrike C2 IP
185.102.75.120,80,Possible Cobaltstrike C2 IP
185.105.88.5,443,Possible Cobaltstrike C2 IP
185.107.74.54,443,Possible Cobaltstrike C2 IP
185.112.83.45,443,Possible Metasploit C2 IP
185.130.249.116,443,Possible Cobaltstrike C2 IP
185.147.124.10,443,Possible PoshC2 IP
185.147.124.104,443,Possible PoshC2 IP
185.147.124.108,443,Possible PoshC2 IP
185.147.39.227,80,Possible Cobaltstrike C2 IP
185.147.39.227,9999,Possible Cobaltstrike C2 IP
185.154.12.138,80,Possible Cobaltstrike C2 IP
185.158.248.206,443,Possible Metasploit C2 IP
185.158.248.206,80,Possible Metasploit C2 IP
185.158.94.217,80,Possible Cobaltstrike C2 IP
185.17.115.238,53,Possible Cobaltstrike C2 IP
185.174.100.204,50443,Possible Metasploit C2 IP
185.184.123.79,54412,Possible Cobaltstrike C2 IP
185.184.123.84,54412,Possible Cobaltstrike C2 IP
185.195.64.9,8080,Possible Metasploit C2 IP
185.196.11.181,1433,Possible Cobaltstrike C2 IP
185.196.11.181,443,Possible Cobaltstrike C2 IP
185.196.11.181,6789,Possible Cobaltstrike C2 IP
185.196.11.181,80,Possible Cobaltstrike C2 IP
185.196.11.181,8443,Possible Cobaltstrike C2 IP
185.196.11.181,8888,Possible Cobaltstrike C2 IP
185.196.11.181,9908,Possible Cobaltstrike C2 IP
185.196.11.181,9922,Possible Cobaltstrike C2 IP
185.196.11.181,9999,Possible Cobaltstrike C2 IP
185.196.11.64,443,Possible Cobaltstrike C2 IP
185.196.11.64,80,Possible Cobaltstrike C2 IP
185.196.9.92,8000,Possible Cobaltstrike C2 IP
185.198.58.20,3333,Possible Cobaltstrike C2 IP
185.208.158.227,80,Possible Cobaltstrike C2 IP
185.208.158.227,8443,Possible Cobaltstrike C2 IP
185.208.159.224,1433,Possible Cobaltstrike C2 IP
185.208.159.224,2222,Possible Cobaltstrike C2 IP
185.208.159.224,443,Possible Cobaltstrike C2 IP
185.208.159.224,6789,Possible Cobaltstrike C2 IP
185.208.159.224,80,Possible Cobaltstrike C2 IP
185.208.159.235,27385,Possible Cobaltstrike C2 IP
185.212.60.145,18443,Possible Cobaltstrike C2 IP
185.218.87.34,443,Possible Cobaltstrike C2 IP
185.226.93.78,80,Possible Metasploit C2 IP
185.227.152.100,443,Possible Cobaltstrike C2 IP
185.227.152.100,53,Possible Cobaltstrike C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.234.216.238,443,Possible Cobaltstrike C2 IP
185.235.128.173,443,Possible Cobaltstrike C2 IP
185.236.228.9,80,Possible Cobaltstrike C2 IP
185.237.206.213,8443,Possible Metasploit C2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.239.85.137,443,Possible Cobaltstrike C2 IP
185.239.86.3,8099,Possible Cobaltstrike C2 IP
185.241.126.68,443,Possible Cobaltstrike C2 IP
185.241.126.68,8443,Possible Cobaltstrike C2 IP
185.255.178.186,443,Possible Cobaltstrike C2 IP
185.3.45.6,443,Possible Cobaltstrike C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.36.145.226,443,Possible Cobaltstrike C2 IP
185.43.4.69,8001,Possible Cobaltstrike C2 IP
185.43.4.70,808,Possible Cobaltstrike C2 IP
185.43.4.73,8001,Possible Cobaltstrike C2 IP
185.49.69.101,80,Possible Cobaltstrike C2 IP
185.70.104.48,443,Possible Metasploit C2 IP
185.73.124.238,443,Possible Cobaltstrike C2 IP
185.73.124.238,80,Possible Cobaltstrike C2 IP
185.73.124.241,80,Possible Cobaltstrike C2 IP
185.81.114.184,4444,Possible Cobaltstrike C2 IP
185.87.150.205,443,Possible Cobaltstrike C2 IP
185.87.150.205,53,Possible Cobaltstrike C2 IP
185.9.146.38,443,Possible Cobaltstrike C2 IP
185.9.146.38,80,Possible Cobaltstrike C2 IP
185.92.222.77,53,Possible Cobaltstrike C2 IP
185.93.6.32,5938,Possible Cobaltstrike C2 IP
185.95.156.197,4443,Possible Cobaltstrike C2 IP
186.226.60.144,5938,Possible Cobaltstrike C2 IP
